id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS17717,Ferric uptake regulation protein,Clustering-based subsystems,unclassified,Putative hemin transporter,4.5553296933909,0.233086263018934,0.316275200150281,1.10816143503016,0.267792102678822,,25,type1
SS17718,Ferrichrome transport ATP-binding protein FhuC (TC 3.A.1.14.3),Experimental Subsystems,unclassified,Siderophores of hydroxamate family,1.58797828331601,0.12881603952273,0.304163702646475,-0.0599167294057551,0.952221955693894,,25,type1
SS17723,Ferrichrome-binding periplasmic protein precursor (TC 3.A.1.14.3),Experimental Subsystems,unclassified,Transporters In Models,3.34328192920811,-0.219280679650891,0.314080954243327,-0.973496496245911,0.330306600749471,,25,type1
SS17729,Ferrous iron transport protein A,Iron acquisition and metabolism,unclassified,Transport of Iron,3.66210922739396,0.1938539857746,0.31497157224934,0.405038739135788,0.685449035599578,,25,type1
SS17735,Fibronectin type III domain protein,Experimental Subsystems,unclassified,CBSS-190485.1.peg.4141,0.981357410093008,-0.127929395878781,0.239163647060006,-0.198224519164299,0.842869404578725,,25,type1
SS17736,Fibronectin-binding protein,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,3.13327311440052,0.15701290861984,0.316300830568183,0.425148117685704,0.670728702754801,,25,type1
SS17738,Flagellar basal-body rod protein FlgB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,24.8852087287013,0.0593128534475642,0.306225575968678,0.528075061789634,0.597447238887882,,25,type1
SS17741,Flagellar biosynthesis protein FlhB,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,19.0957317139789,0.100853438652691,0.279442858470059,0.579100683177011,0.5625212391013,,25,type1
SS17742,Flagellar biosynthesis protein FlhF,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,9.55127741236441,0.251234272386392,0.310742094174976,0.969731903169984,0.332180143790191,,25,type1
SS17743,Flagellar biosynthesis protein FliR,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,9.93814268863208,0.335559577648505,0.305294507771971,1.70400842292814,0.0883795136641384,,25,type1
SS17744,Flagellar hook-basal body complex protein FliE,Experimental Subsystems,unclassified,Flagellum-CBSS-351745.7.peg.1335,13.4845750259781,0.279572337334014,0.309502815567752,1.19469558448669,0.232205988249753,,25,type1
SS17749,Flagellar synthesis regulator FleN,Experimental Subsystems,unclassified,Flagellum-CBSS-351745.7.peg.1335,12.3908789968382,0.0058586305671034,0.309290552489782,0.133766152847199,0.893587492718248,,25,type1
SS17765,Foldase protein PrsA precursor (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,15.1287708809149,0.212442093919524,0.283731799416857,0.828242335459241,0.407533272512623,,25,type1
SS17774,Formate dehydrogenase O alpha subunit (EC 1.2.1.2),Respiration,unclassified,Formate hydrogenase,2.68778307964667,0.177707608472223,0.312632500714348,0.979985760390626,0.3270931476459,,25,type1
SS17786,Formate/nitrite family of transporters,Experimental Subsystems,unclassified,Transporters In Models,0.765635553826142,0.035664690423022,0.26452312377154,0.0610970079581722,0.951281952004713,,25,type1
SS17789,Formiminotetrahydrofolate cyclodeaminase (EC 4.3.1.4),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,10.9081890785752,0.0607312168041934,0.30277734013176,0.135027646988303,0.892590015367415,,25,type1
SS17791,Formyl transferase domain protein,Experimental Subsystems,unclassified,ZZ gjo scratch,4.12245819540064,-0.106482409748501,0.31786452726702,-0.395778794368058,0.692268221812954,,25,type1
SS17806,Fructose-6-phosphate phosphoketolase (EC 4.1.2.22),Carbohydrates,Central carbohydrate metabolism,Pentose phosphate pathway,23.0071525756433,-0.108802885658914,0.328013370177238,-0.517076927278575,0.605102459264067,,25,type1
SS17808,Fructose-bisphosphate aldolase class I (EC 4.1.2.13),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Yeg ),7.49004381589419,0.122514832937274,0.320866927455939,0.746705079441039,0.455241602984196,,25,type1
SS17810,Fructose-bisphosphate aldolase class II (EC 4.1.2.13) homolog,Experimental Subsystems,unclassified,Fructose-bisphosphate aldolase protein family,1.04775063430447,0.0831580125129095,0.280302258473403,0.324224412304253,0.745768141152545,,25,type1
SS17811,"Fructose-bisphosphate aldolase, archaeal class I (EC 4.1.2.13)",Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",1.3345763762084,0.116873901541106,0.284904302239056,0.458244569080025,0.646776742947277,,25,type1
SS17815,Fucose permease,Carbohydrates,Monosaccharides,L-fucose utilization temp,4.9565060779205,-0.16964732692685,0.318738765860467,-0.692601818096361,0.488559469049889,,25,type1
SS17823,Fumarylacetoacetate hydrolase family protein,Metabolism of Aromatic Compounds,Metabolism of central aromatic intermediates,Salicylate and gentisate catabolism,5.74668945829208,-0.142444851053345,0.318550024324462,-0.390323668064716,0.69629722394949,,25,type1
SS17827,G:T/U mismatch-specific uracil/thymine DNA-glycosylase,DNA Metabolism,DNA repair,Uracil-DNA glycosylase,7.48263762977668,-0.109053588329051,0.320630174920101,-0.390955302334867,0.695830275170942,,25,type1
SS17828,GDP-L-fucose synthetase (EC 1.1.1.271),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,26.1923118094857,0.308866027016047,0.274237210647807,0.83695395030594,0.402618453061674,,25,type1
SS17830,"GDP-mannose 4,6-dehydratase (EC 4.2.1.47)",Cell Wall and Capsule,Gram-Negative cell wall components,Perosamine Synthesis Vibrio,7.75636666774425,0.0823062937076791,0.315751405154404,0.197039550599489,0.843796587531507,,25,type1
SS17832,GGDEF,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,0.894539501110355,-0.103476715441957,0.220287873493671,-0.251153795335814,0.801695205767731,,25,type1
SS17833,GGDEF domain protein,unclassified,unclassified,At1g49350,2.19755901071614,-0.23593350104309,0.314846121917775,-0.64741684426499,0.517362197156464,,25,type1
SS17834,GGDEF family protein,Clustering-based subsystems,unclassified,CBSS-404974.3.peg.999,4.65777356987517,0.0244772120049842,0.318910069650776,0.289471706268048,0.772220428644858,,25,type1
SS17838,"GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)",unclassified,unclassified,EC 6.3.5.- Carbon--nitrogen ligases with glutamine as amido-N-donor,30.3457363652259,-0.492831938608599,0.303672952377954,-1.67047878820336,0.0948246727740304,,25,type1
SS17839,"GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2)",unclassified,unclassified,EC 6.3.5.- Carbon--nitrogen ligases with glutamine as amido-N-donor,23.6968804405136,-0.450477942692742,0.322221441829113,-1.46226281679684,0.14366920370864,,25,type1
SS17843,GTP cyclohydrolase I (EC 3.5.4.16) type 1,unclassified,unclassified,tRNA modification Escherichia coli,13.4491296029618,-0.302310279886988,0.314573368598876,-1.01492977814748,0.310139302251988,,25,type1
SS17844,GTP cyclohydrolase I (EC 3.5.4.16) type 2,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,1.4271887581475,0.0433074479855653,0.269787797236851,-0.023365538821869,0.98135869353321,,25,type1
SS17847,"GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II",Regulation and Cell signaling,unclassified,"Stringent Response, (p)ppGpp metabolism",13.3438754793694,-0.408051030257028,0.323556690805228,-1.42912497916919,0.152968315171574,,25,type1
SS17853,"GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit",Protein Metabolism,Protein biosynthesis,Universal GTPases,3.74081363803356,0.441427808720731,0.312573256189315,1.80851037294525,0.0705271038667381,,25,type1
SS17857,Galactofuranosyl transferase (EC 2.-.-.-),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,0.490415017253677,0.0648771217797627,0.215437606762562,-0.134543974284444,0.892972440719657,,25,type1
SS17859,Galactosamine-6-phosphate isomerase (EC 5.3.1.-),Carbohydrates,Aminosugars,N-Acetyl-Galactosamine and Galactosamine Utilization,3.46038999124768,0.199094344787382,0.317433588670523,0.736867119063921,0.461203161458841,,25,type1
SS17868,Gamma-glutamyltranspeptidase (EC 2.3.2.2),Sulfur Metabolism,Organic sulfur assimilation,Utilization of glutathione as a sulphur source,3.25328406407844,0.20585765202721,0.31750373220153,1.01019970871369,0.31239961880901,,25,type1
SS17890,GldB,Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,1.8767607288537,-0.136001124057444,0.304107874457579,-0.647342811510244,0.517410099573033,,25,type1
SS17894,GldJ,Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,3.63534132235907,0.256879604131153,0.308457103745539,0.453948603820468,0.649865819700011,,25,type1
SS17902,Gluconate dehydratase (EC 4.2.1.39),Carbohydrates,Central carbohydrate metabolism,Entner-Doudoroff Pathway,0.343487415241945,-0.0432497596155091,0.198530813496791,-0.188592733969926,0.850412028073756,,25,type1
SS17903,Gluconokinase (EC 2.7.1.12),Carbohydrates,unclassified,Sugar utilization in Thermotogales,18.0792035637902,0.344154247521697,0.282523011841094,0.940905539407082,0.346753268645298,,25,type1
SS17917,"Glucose oligosaccharide ABC transport system, sugar-binding protein",Carbohydrates,Polysaccharides,Xyloglucan Utilization,1.13817153998481,-0.0182663425466904,0.288809722856271,0.148662435414573,0.881820003980499,,25,type1
SS17918,Glucose-1-phosphatase (EC 3.1.3.10),Carbohydrates,Central carbohydrate metabolism,Entner-Doudoroff Pathway,28.8306843597581,-0.191898982520892,0.328167619796087,-1.00897183419289,0.312988142307481,,25,type1
SS17921,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Carbohydrates,unclassified,Sugar utilization in Thermotogales,5.69742566712868,0.00471946367256808,0.320923623641964,0.106213843096556,0.915412687873684,,25,type1
SS17931,Glutamate 5-kinase (EC 2.7.2.11),unclassified,unclassified,Yggs,15.1426321228224,0.245884355487024,0.305431883833611,1.10220693073319,0.270371719562728,,25,type1
SS17932,"Glutamate ABC transporter, periplasmic glutamine-binding protein",Experimental Subsystems,unclassified,Transporters In Models,19.3579588337333,0.392095168013797,0.29044808007112,1.55440423646704,0.120088023341368,,25,type1
SS17940,Glutamate formiminotransferase (EC 2.1.2.5),Amino Acids and Derivatives,Histidine Metabolism,Histidine Degradation,19.3970491707141,-0.03661947442553,0.297809445280724,-0.409803220031123,0.681950303935195,,25,type1
SS17941,Glutamate racemase (EC 5.1.1.3),Amino Acids and Derivatives,"Glutamine, glutamate, aspartate, asparagine; ammonia assimilation",Poly-gamma-glutamate biosynthesis,14.9879366926173,-0.265567083533829,0.31520243906546,-0.81151238526181,0.417071483302117,,25,type1
SS17948,Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8),unclassified,unclassified,Yggs,25.1783455361836,-0.218929704478032,0.269790171054415,-0.808141105966921,0.419009356516481,,25,type1
SS17949,Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,0.871953974401222,0.106377695694193,0.258087678681931,0.346362992736253,0.729069933361982,,25,type1
SS17958,Glutamine transport ATP-binding protein glnQ (TC 3.A.1.3.2),Experimental Subsystems,unclassified,Transporters In Models,5.43489785193346,-0.824726868157106,0.32891237048925,-2.30294745349398,0.021281799762778,,25,type1
SS17959,Glutamine transport system permease protein glnP (TC 3.A.1.3.2),Experimental Subsystems,unclassified,Transporters In Models,6.79323559735175,0.633422317557418,0.304182851407994,1.82816719605676,0.0675244626100744,,25,type1
SS17960,Glutamyl-tRNA reductase (EC 1.2.1.70),unclassified,unclassified,YggS,5.06588641272469,0.233335571308308,0.31516126231218,1.37988361085863,0.167622483525847,,25,type1
SS17962,Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",19.7859291641888,0.00790762139801561,0.302473649189493,0.546279554424197,0.584873788170933,,25,type1
SS17964,Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",22.4042379588329,0.471414979738096,0.279649701406454,1.82423502135861,0.0681165491562636,,25,type1
SS17965,Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",13.9302099825949,-0.0481725499349851,0.31682074978746,-0.389718903972187,0.696744416285936,,25,type1
SS17978,Glutathione S-transferase family protein,Stress Response,Oxidative stress,Glutathione: Non-redox reactions,4.06003675121135,-0.0610799976641312,0.304447146986644,0.122855698700918,0.902221367100695,,25,type1
SS17981,Glutathione-regulated potassium-efflux system ATP-binding protein,Experimental Subsystems,unclassified,Potassium homeostasis Pavel,2.23499285363394,0.145784554136844,0.313018547065593,0.322884689430591,0.746782571872977,,25,type1
SS17992,Glycerate kinase (EC 2.7.1.31),Experimental Subsystems,Monosaccharides,The Tartronate Semialdehyde Hub,20.3096527394917,0.0199945202365632,0.315906981304266,-0.140474281220398,0.888285271599393,,25,type1
SS17995,Glycerol uptake facilitator protein,Experimental Subsystems,unclassified,Transporters In Models,10.0637777984389,-0.418482547451559,0.325234568927692,-1.95029772265418,0.0511406439543599,,25,type1
SS17996,Glycerol uptake operon antiterminator regulatory protein,Carbohydrates,unclassified,Sugar utilization in Thermotogales,2.34005608924848,-0.283276221018107,0.317357734334584,-1.05952612205467,0.289360239158414,,25,type1
SS17997,Glycerol-1-phosphate dehydrogenase [NAD(P)] (EC 1.1.1.261),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,4.22928293599385,0.541098678528756,0.309751507499934,1.25863781739089,0.208161180959849,,25,type1
SS17998,"Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)",Experimental Subsystems,unclassified,Transporters In Models,28.1364498086399,-0.109749556997746,0.262786890706526,-0.415696549897807,0.677632066174379,,25,type1
SS17999,"Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)",Carbohydrates,unclassified,Sugar utilization in Thermotogales,1.81714122782965,0.0718112347212746,0.30863375029528,0.00600004163660889,0.995212688138263,,25,type1
SS18001,Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3),Carbohydrates,unclassified,Sugar utilization in Thermotogales,24.1733796188258,-0.0443548611885225,0.30109847811664,-0.0811882391918685,0.935292252404671,,25,type1
SS18002,Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94),"Fatty Acids, Lipids, and Isoprenoids",Phospholipids,Glycerolipid and Glycerophospholipid Metabolism in Bacteria,24.7497900478657,-0.0464950348228056,0.268925584592125,-0.0700335986947834,0.944166917389494,,25,type1
SS18004,Glycine betaine transporter OpuD,Experimental Subsystems,unclassified,Transporters In Models,6.63716885300962,-0.516040542638935,0.312919933776731,-1.70591050562753,0.0880247434592222,,25,type1
SS18005,Glycine cleavage system H protein,Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),4.92254045049121,-0.279365047006726,0.32072137586418,-1.2176495384563,0.223357180642639,,25,type1
SS18008,Glycine dehydrogenase [decarboxylating] (glycine cleavage system P protein) (EC 1.4.4.2),Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),0.741973447667484,0.0382416761835359,0.253760772861344,0.126727999321128,0.899155684246712,,25,type1
SS18009,Glycine dehydrogenase [decarboxylating] (glycine cleavage system P1 protein) (EC 1.4.4.2),Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),13.657706969943,-0.306180614889375,0.303119771930411,-1.33282864618603,0.18258804271045,,25,type1
SS18010,Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2),Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),16.8529120856927,-0.494200520841335,0.297758034761952,-1.84034314760918,0.0657178744758574,,25,type1
