id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS21480,"Uracil-DNA glycosylase, family 1",DNA Metabolism,DNA repair,Uracil-DNA glycosylase,29.2266120800628,-0.312513034559288,0.584258223981471,-0.690285503858499,0.490014662132031,,25,type_responder_vs_non.responder
SS21484,Urease accessory protein UreD,Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,0.155695800375613,0.0371759816979517,0.397001847866664,0.15199365828,0.879191937498073,,25,type_responder_vs_non.responder
SS21487,Urease accessory protein UreG,Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,2.81453775729539,-0.292381699136644,0.628689204362219,-0.474665650120043,0.635025305012662,,25,type_responder_vs_non.responder
SS21491,Urease gamma subunit (EC 3.5.1.5),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,11.1501157735263,-1.05971221751529,0.603034770201247,-2.2302689715444,0.0257295917913574,,25,type_responder_vs_non.responder
SS21498,Urocanate hydratase (EC 4.2.1.49),Nucleosides and Nucleotides,unclassified,Hydantoin metabolism,12.5875118965055,-0.450770914368214,0.589437704963643,-0.802878588459839,0.422044912841765,,25,type_responder_vs_non.responder
SS21500,Uroporphyrinogen-III methyltransferase (EC 2.1.1.107),Miscellaneous,Plant-Prokaryote DOE project,Synechocystis experimental,10.373726456265,-0.533280210374234,0.593887262076496,-0.968348519422387,0.332870340707913,,25,type_responder_vs_non.responder
SS21514,Vinylacetyl-CoA Delta-isomerase (EC 5.3.3.3),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,15.2878416341103,-0.157945454624617,0.619339680325108,0.104875506008365,0.916474595139561,,25,type_responder_vs_non.responder
SS21538,Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4),Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,10.5769623621122,0.276164051785938,0.609118994449644,0.540864583196787,0.588600923970557,,25,type_responder_vs_non.responder
SS21539,"Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)",Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,2.6035361827237,0.398422632097908,0.615098495676122,0.0770102982948004,0.938615352444708,,25,type_responder_vs_non.responder
SS21542,Xanthine permease,Nucleosides and Nucleotides,Purines,Xanthine Metabolism in Bacteria,3.8121142507439,-0.276008324702639,0.638008242418331,-0.84918191099294,0.395780077130045,,25,type_responder_vs_non.responder
SS21543,Xanthine phosphoribosyltransferase (EC 2.4.2.22),Nucleosides and Nucleotides,Purines,Xanthine Metabolism in Bacteria,11.7056989804523,-0.110804519273751,0.592176242852795,-0.0764556509908384,0.93905659603562,,25,type_responder_vs_non.responder
SS21557,Xylose isomerase (EC 5.3.1.5),Carbohydrates,Monosaccharides,Xylose utilization,25.0202709789415,-1.08717058182083,0.565652679872612,-1.83707275666125,0.0661991553580957,,25,type_responder_vs_non.responder
SS21558,"Xylose oligosaccharides ABC transporter, ATP-binding protein 1",Carbohydrates,Monosaccharides,Xylose utilization,0.229960156526634,0.0601117505364429,0.397028515871292,0.205338332533067,0.837307797043432,,25,type_responder_vs_non.responder
SS21559,"Xylose oligosaccharides ABC transporter, ATP-binding protein 2",Carbohydrates,Monosaccharides,Xylose utilization,0.102657319532731,0.0175785791556533,0.396970538781651,0.183284567094462,0.854574742956667,,25,type_responder_vs_non.responder
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,0.874945958375423,-0.0368672085421543,0.548161609952948,-0.0844473789668596,0.932700738819304,,25,type_responder_vs_non.responder
SS21564,Xyloside transporter XynT,Carbohydrates,Monosaccharides,Xylose utilization,8.19652495152283,-0.372061233753222,0.622179019529429,-0.409940470028389,0.68184961708145,,25,type_responder_vs_non.responder
SS21566,Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,23.0071525756433,0.217607538449523,0.656024972288123,0.517081244459027,0.605099445693011,,25,type_responder_vs_non.responder
SS21571,YTRC,Experimental Subsystems,unclassified,Transporters In Models,13.9607809051931,0.923530744022548,0.652886682212225,1.21835902540648,0.223087568735085,,25,type_responder_vs_non.responder
SS21572,YTRD,Experimental Subsystems,unclassified,Transporters In Models,14.7587680124421,0.991724334918867,0.653132274084619,1.35106886182634,0.176673374952515,,25,type_responder_vs_non.responder
SS21586,"Zinc ABC transporter, ATP-binding protein ZnuC",Experimental Subsystems,unclassified,Transporters In Models,17.7972215367817,0.189907392125153,0.600412940497786,0.616960352514042,0.537260877152857,,25,type_responder_vs_non.responder
SS21587,"Zinc ABC transporter, inner membrane permease protein ZnuB",Experimental Subsystems,unclassified,Transporters In Models,2.05975103934019,0.0958496311172599,0.615985651747278,-0.376361915230458,0.706647855337428,,25,type_responder_vs_non.responder
SS21588,"Zinc ABC transporter, periplasmic-binding protein ZnuA",Experimental Subsystems,unclassified,Transporters In Models,7.62336077125782,0.469480590283011,0.642300121451495,0.736717144322241,0.461294378726304,,25,type_responder_vs_non.responder
SS21591,Zinc uptake regulation protein ZUR,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,3.49931981339404,1.06403538728953,0.622522513874611,1.75745072514449,0.0788410137123648,,25,type_responder_vs_non.responder
SS21593,Zn-dependent hydrolase (beta-lactamase superfamily),Clustering-based subsystems,unclassified,SA:14-24,15.5121506525589,0.403695903714572,0.585862431321874,0.572521051685689,0.566969028033348,,25,type_responder_vs_non.responder
SS21597,[Citrate [pro-3S]-lyase] ligase (EC 6.2.1.22),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,2.92117431362428,0.617427372220087,0.637323565673601,0.69666509555527,0.486012407463849,,25,type_responder_vs_non.responder
SS21599,[FeFe]-hydrogenase maturation protein HydE,unclassified,unclassified,FeFe hydrogenase maturation,2.78177951200084,0.485878289964661,0.635818682684812,0.362163698017335,0.717229705569686,,25,type_responder_vs_non.responder
SS21603,[NiFe] hydrogenase metallocenter assembly protein HypD,Respiration,Electron donating reactions,NiFe hydrogenase maturation,1.80052195631916,0.048729084867138,0.613917696087131,0.108383548021021,0.913691451030584,,25,type_responder_vs_non.responder
SS21604,[NiFe] hydrogenase metallocenter assembly protein HypE,Respiration,Electron donating reactions,NiFe hydrogenase maturation,1.44341484731942,0.549917979872345,0.582559673594396,1.06949476796374,0.28484678516212,,25,type_responder_vs_non.responder
SS21606,[NiFe] hydrogenase nickel incorporation protein HypA,Respiration,Electron donating reactions,NiFe hydrogenase maturation,1.84059635093926,0.710221244546052,0.600959857159388,1.13601612763154,0.255949814687383,,25,type_responder_vs_non.responder
SS21607,[NiFe] hydrogenase nickel incorporation-associated protein HypB,Respiration,Electron donating reactions,NiFe hydrogenase maturation,5.52487079303235,0.867832372933159,0.649975438789329,1.28191526286411,0.199872373202546,,25,type_responder_vs_non.responder
SS21608,[Protein-PII] uridylyltransferase (EC 2.7.7.59),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,0.806030158435249,0.190423338612598,0.438487852323787,0.191976010903641,0.847760996431169,,25,type_responder_vs_non.responder
SS21613,alpha/beta hydrolase fold,unclassified,unclassified,NADPHX,1.43981153106964,-0.223801541974888,0.596634301223885,-0.429085013649643,0.667861358010197,,25,type_responder_vs_non.responder
SS21614,alternate gene name: yzbB,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Folate Biosynthesis,19.659126197299,0.837730376363827,0.560112444232271,1.59124177777171,0.111555174100063,,25,type_responder_vs_non.responder
SS21616,"amino acid ABC transporter, amino acid-binding protein",Experimental Subsystems,unclassified,Transporters In Models,15.9233232014811,-0.00308082073576917,0.638300954940359,0.145450018251416,0.884355575653993,,25,type_responder_vs_non.responder
SS21617,"amino acid ABC transporter, permease protein",Experimental Subsystems,unclassified,Transporters In Models,5.54717420556409,-0.27674518756223,0.632299161951022,-1.02859068529859,0.303672056872413,,25,type_responder_vs_non.responder
SS21618,amino acid carrier protein,Experimental Subsystems,unclassified,Transporters In Models,8.89569198694308,0.655326412530015,0.641440270993382,0.828435435349793,0.40742394548816,,25,type_responder_vs_non.responder
SS21619,amino acid permease,Experimental Subsystems,unclassified,Transporters In Models,15.2203905461172,0.813061873254035,0.641995281081299,1.33987979286131,0.180284428632616,,25,type_responder_vs_non.responder
SS21621,amino acid permease family protein,Experimental Subsystems,unclassified,Transporters In Models,5.78807122646275,0.157913023455357,0.643350066692553,0.223310573470554,0.823293798597571,,25,type_responder_vs_non.responder
SS21624,anti-sigma F factor antagonist (spoIIAA-2),Stress Response,unclassified,SigmaB stress responce regulation,3.69301808024006,-0.479391458718864,0.633207003976739,-0.543949409692239,0.586476286667194,,25,type_responder_vs_non.responder
SS21642,beta-hexosaminidase precursor,Nucleosides and Nucleotides,Purines,Purine Utilization,6.62433718586931,-0.328906475924114,0.636381202504875,-0.717842901127398,0.472854157642971,,25,type_responder_vs_non.responder
SS21644,beta-lactamase-like,Clustering-based subsystems,Peptidase C-14 or homohentisate metabolism related cluster in Rhodopseudomonas,CBSS-316056.14.peg.880,1.22487278932055,0.508518135141877,0.578033133797976,0.754350282874736,0.450638916585403,,25,type_responder_vs_non.responder
SS21657,branched-chain amino acid transport,Experimental Subsystems,unclassified,Transporters In Models,3.18011472849131,0.670092757450326,0.635537386329115,1.02047655503529,0.307502502824453,,25,type_responder_vs_non.responder
SS21659,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,5.98591428263943,-0.937224590875353,0.611748756836849,-1.52044529511812,0.128399097809451,,25,type_responder_vs_non.responder
SS21660,cAMP-dependent Kef-type K+ transport system,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,15.6868680185842,1.01067313348767,0.653367550129284,1.80467391282128,0.0711257243587106,,25,type_responder_vs_non.responder
SS21662,carbohydrate binding protein,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,0.602161652653478,-0.123017544409677,0.488642678918287,-0.0473277003289243,0.962252051144038,,25,type_responder_vs_non.responder
SS21663,carbon monoxide dehydrogenase D protein,Respiration,unclassified,Carbon monoxide dehydrogenase maturation factors,1.2340894296228,-0.105998994826529,0.580850354560828,-0.308442768378329,0.757745442760866,,25,type_responder_vs_non.responder
SS21670,"cation-transporting ATPase, E1-E2 family",Experimental Subsystems,unclassified,Transporters In Models,6.05556860228586,-0.346676155145244,0.621504037830348,-0.617678267909867,0.536787440178591,,25,type_responder_vs_non.responder
SS21697,dCMP deaminase (EC 3.5.4.12),Experimental Subsystems,unclassified,Deaminase,19.9745047313457,-0.986147727681229,0.553463412346939,-1.80344953075125,0.0713176448163874,,25,type_responder_vs_non.responder
SS21700,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,31.5356714000803,-0.00178599280963103,0.493362620792534,0.0632843162289846,0.949540104564303,,25,type_responder_vs_non.responder
SS21704,diguanylate cyclase (GGDEF domain),unclassified,unclassified,"Family 01 Na+,K+ P-type ATPase",8.30282415827285,0.321628166723224,0.639172861708652,-0.172236515421014,0.863251591663277,,25,type_responder_vs_non.responder
SS21717,gliding motility protein GldF,Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,3.44103149294575,1.07856726903723,0.626646812582334,1.30918505630723,0.190471672944356,,25,type_responder_vs_non.responder
SS21726,glutamyl-Q-tRNA synthetase,RNA Metabolism,RNA processing and modification,tRNAmodification position 34,7.32820967672584,0.477263446264785,0.64540727401281,1.00388318785458,0.315434921008865,,25,type_responder_vs_non.responder
SS21728,glycogen debranching enzyme-related protein,Carbohydrates,Polysaccharides,Glycogen metabolism,6.37446951192548,-0.59564953560374,0.62705104266775,-0.712122506306451,0.476388918599838,,25,type_responder_vs_non.responder
SS21756,hypothetical protein TM1757,Clustering-based subsystems,2-oxoglutarate oxidoreductase cluster in Clostridia,CBSS-335541.4.peg.1350,3.73928643180532,0.795541388677259,0.621910123955331,0.925305423286122,0.354807058533952,,25,type_responder_vs_non.responder
SS21758,hypothetical protein clustered with lysine fermentation genes,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,0.170126986189214,0.0420136687479384,0.397007704536036,0.163821391288877,0.869871751368496,,25,type_responder_vs_non.responder
SS21761,hypothetical protein possibly connected to lactam utilization and allophanate hydrolase,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.587,6.00802621396996,0.861679511105845,0.621948830979232,1.94974278696395,0.0512067838030491,,25,type_responder_vs_non.responder
SS21762,hypothetical protein related to DNA replication/repair,Clustering-based subsystems,unclassified,A hypothetical related to DNA replication and repair,2.86355968075697,-1.56506576263988,0.61753725700879,-1.11972038895785,0.262832933715448,,25,type_responder_vs_non.responder
SS21777,integral membrane sensor signal transduction histidine kinase,Clustering-based subsystems,unclassified,CBSS-216592.1.peg.3937,31.0815781467362,-0.331429990957999,0.555558902514789,-0.657299187003152,0.510988559147865,,25,type_responder_vs_non.responder
SS21783,iron-sulfur cluster-binding protein,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,2.00926383131615,0.325397163071579,0.613685026341683,0.649152391310831,0.516239880754351,,25,type_responder_vs_non.responder
SS21797,metallophosphoesterase,unclassified,unclassified,DUF89 RZ,6.09089894970187,0.909363017798592,0.649243716616134,1.2640335757333,0.206217976007405,,25,type_responder_vs_non.responder
SS21805,narrowly conserved hypothetical protein,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,10.7952030895928,-0.268608859893126,0.585046996550519,-0.272908518196415,0.784923538419444,,25,type_responder_vs_non.responder
SS21823,"oxidoreductase of aldo/keto reductase family, subgroup 1",unclassified,unclassified,Experimental tye,19.7685964258925,0.218848824652165,0.548272912398024,0.407359081782378,0.683744275239001,,25,type_responder_vs_non.responder
SS21832,"peptidase, U32 family large subunit [C1]",Experimental Subsystems,unclassified,uridine kinase cluster 1,28.6429373605044,-0.214138091586839,0.569644913705627,-0.503151970918953,0.614857429731665,,25,type_responder_vs_non.responder
