id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS04041,CRISPR-associated protein Cas02710,DNA Metabolism,CRISPs,CRISP Cmr Cluster,0.986320195196189,-0.00719514506142581,0.259047990630346,-0.126084310144804,0.899665187040746,,25,type1
SS04044,CRISPR-associated protein TM1812,DNA Metabolism,CRISPs,CRISP Cmr Cluster,0.138172776176483,-0.015683243856499,0.198496631805091,-0.18957068537702,0.849645560306738,,25,type1
SS04054,corresponds to STY3070 from Accession AL513382: Salmonella typhi CT18,DNA Metabolism,CRISPs,CRISPRs,0.337020529514912,-0.0415487722716608,0.198530755093524,-0.138037764683901,0.890210571320884,,25,type1
SS04055,CRISPR-associated helicase Cas3,DNA Metabolism,CRISPs,CRISPRs,14.6642775713905,-0.211504367674402,0.307000647194252,-0.747415253561156,0.454812940709058,,25,type1
SS04056,"CRISPR-associated helicase Cas3, protein",DNA Metabolism,CRISPs,CRISPRs,0.747180399400343,-0.079883163427215,0.208473844934717,-0.148297165868686,0.882108251939722,,25,type1
SS04058,CRISPR-associated protein Cas1,DNA Metabolism,CRISPs,CRISPRs,12.5826790684908,-0.487584745333097,0.317480217264047,-1.45396598775262,0.14595573619318,,25,type1
SS04059,CRISPR-associated protein Cas2,DNA Metabolism,CRISPs,CRISPRs,7.03651874734726,-0.315555784026987,0.315412327679533,-1.51178038580978,0.130589740778655,,25,type1
SS04061,"CRISPR-associated protein, Csn1 family",DNA Metabolism,CRISPs,CRISPRs,6.24344869661084,-0.108106939631515,0.322225505061432,-0.6953115908627,0.486860051939182,,25,type1
SS04062,"CRISPR-associated protein, CT1133 family",DNA Metabolism,CRISPs,CRISPRs,13.1278514703037,-0.309005565615481,0.320495053076628,-1.02742181118545,0.304221885418589,,25,type1
SS04063,"CRISPR-associated protein, CT1134 family",DNA Metabolism,CRISPs,CRISPRs,3.40511575888661,-0.0235989380740936,0.319677931923041,-0.0701132620577425,0.944103511084932,,25,type1
SS04066,"CRISPR-associated protein, CT1974",DNA Metabolism,CRISPs,CRISPRs,0.304410711967172,-0.0387046877225462,0.198526653750614,-0.166554815845969,0.867720348708658,,25,type1
SS04067,"CRISPR-associated protein, CT1975 family",DNA Metabolism,CRISPs,CRISPRs,0.89116445376885,-0.113306966738697,0.229985235070375,-0.22021443361723,0.825704156130854,,25,type1
SS04068,"CRISPR-associated protein, CT1976",DNA Metabolism,CRISPs,CRISPRs,0.258680923675849,-0.0331609140225638,0.19852082965968,-0.152278723098365,0.878967105708423,,25,type1
SS04071,"CRISPR-associated protein, SAG0894 family",DNA Metabolism,CRISPs,CRISPRs,3.82110669394902,0.414888672418037,0.305752319331182,1.43448359837648,0.151434306318227,,25,type1
SS04073,"CRISPR-associated protein, TM1801 family",DNA Metabolism,CRISPs,CRISPRs,15.915198118694,-0.0372340188105259,0.29457912441638,-0.437172428847345,0.661986303355339,,25,type1
SS04077,CRISPR-associated RecB family exonuclease Cas4b,DNA Metabolism,CRISPs,CRISPRs,3.65964177426054,-0.121912016639706,0.32036614094831,-0.185192468578801,0.85307807612422,,25,type1
SS04098,Circadian input kinase A,Cell Division and Cell Cycle,unclassified,Cyanobacterial Circadian Clock,0.437711026442616,-0.0521791450794035,0.19853962714516,-0.19033324441382,0.849048004499719,,25,type1
SS04101,Circadian phase modifier,Cell Division and Cell Cycle,unclassified,Cyanobacterial Circadian Clock,5.41111758725362,0.346961272751231,0.308001327703376,1.02741760685876,0.304223864290974,,25,type1
SS04127,Sulfate permease,Experimental Subsystems,unclassified,Transporters In Models,17.895186029841,0.0658421573892395,0.32687262979064,0.114529090573511,0.90881838717119,,25,type1
SS04158,Lipase precursor (EC 3.1.1.3),"Virulence, Disease and Defense",Invasion and intracellular resistance,Cytolysin and Lipase operon in Vibrio,1.46565829021824,-0.315396722891123,0.296537269304696,-0.975542777430513,0.329291093270576,,25,type1
SS04162,Transcriptional (co)regulator CytR,Regulation and Cell signaling,unclassified,CytR regulation,2.0161439581747,-0.395291956571668,0.307426656611628,-0.881122133491003,0.378251718652981,,25,type1
SS04167,D-allose-6-phosphate isomerase (EC 5.3.1.-),Carbohydrates,Monosaccharides,D-allose utilization,7.55805137937751,-0.051448940499517,0.314026507017079,-0.396273515179552,0.691903263233064,,25,type1
SS04170,"D-allose ABC transporter, substrate-binding component",Experimental Subsystems,unclassified,Transporters In Models,3.69151106980927,-0.458912750379909,0.315821996532832,-1.72015086915375,0.0854050210574368,,25,type1
SS04173,"D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-), row_id 846",Carbohydrates,Monosaccharides,D-allose utilization,1.16953968210514,-0.255787278630864,0.289264835146346,-0.876102082418273,0.38097454080221,,25,type1
SS04204,"Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein",Carbohydrates,Central carbohydrate metabolism,Dehydrogenase complexes,3.06276289043435,0.0367470764648793,0.317673508247797,0.402876681557867,0.687038946407706,,25,type1
SS04212,Nitric oxide reductase activation protein NorD,Stress Response,unclassified,Flavohaemoglobin,2.62080469505699,-0.296014914279538,0.318554583897621,-0.893526499147663,0.37157528779182,,25,type1
SS04214,Nitric oxide reductase activation protein NorQ,Stress Response,unclassified,Flavohaemoglobin,2.84292171256792,-0.20815282402562,0.304347159464354,-0.923826597052861,0.355576605085287,,25,type1
SS04238,Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,1.17150650471017,-0.248141953756299,0.288125741960526,-0.782922128553867,0.433672842021799,,25,type1
SS04243,"Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)",unclassified,unclassified,EC 6.3.5.- Carbon--nitrogen ligases with glutamine as amido-N-donor,1.15409092870086,-0.112596866868575,0.225911628084003,-0.662060656972292,0.507932348642204,,25,type1
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,9.30902690273907,-0.12849437614071,0.324126010067288,-0.43391804868732,0.664347952801492,,25,type1
SS04251,"YabJ, a purine regulatory protein and member of the highly conserved YjgF family",Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,1.1122081211893,0.169623357655837,0.287062513517203,0.315089367244625,0.752693801360826,,25,type1
SS04253,Aspartate carbamoyltransferase regulatory chain (PyrI),Nucleosides and Nucleotides,Pyrimidines,De Novo Pyrimidine Synthesis,15.5269668308557,-0.0698002253861533,0.293144167390465,-0.374840534095873,0.707779066617633,,25,type1
SS04266,Pyrimidine operon regulatory protein PyrR,Nucleosides and Nucleotides,Pyrimidines,De Novo Pyrimidine Synthesis,0.714819634520416,-0.0933455007206218,0.243949234138359,-0.55211647549271,0.580868554716141,,25,type1
SS04270,"Deoxyribose operon repressor, DeoR family",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,0.186666599085831,-0.023644979571884,0.198508138626598,-0.174597683760296,0.861395768720907,,25,type1
SS04280,"Putative deoxyribose-specific ABC transporter, ATP-binding protein",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,10.3201822260481,0.260161997949412,0.303700012553333,0.632493017340449,0.527064769780676,,25,type1
SS04281,"Putative deoxyribose-specific ABC transporter, permease protein",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,3.73864164740785,0.0783128247827696,0.31859383196931,-0.285761272391875,0.775060971886758,,25,type1
SS04293,Glucarate dehydratase (EC 4.2.1.40),Experimental Subsystems,Monosaccharides,The Tartronate Semialdehyde Hub,1.3000418056744,-0.249790825599654,0.291132609458147,-1.13697131337072,0.255550278044474,,25,type1
SS04296,"Predicted D-glucarate or D-galactorate regulator, GntR family",Carbohydrates,Monosaccharides,"D-galactarate, D-glucarate and D-glycerate catabolism - gjo",0.584503710240676,-0.0623121656472252,0.198549813494269,-0.152055724304911,0.879142984939822,,25,type1
SS04324,Exopolygalacturonate lyase (EC 4.2.2.9),Experimental Subsystems,unclassified,Pectin degradation,6.04346510435437,-0.490000643871155,0.324935408430912,-1.48406385388111,0.137791981388153,,25,type1
SS04327,Glucuronide permease,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,1.67118659859706,-0.107506917612175,0.292369739083484,-0.0672410136511317,0.946389834817404,,25,type1
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,10.2573622798425,-0.0649151071920761,0.313574478501064,0.215741009951948,0.829189632567983,,25,type1
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,1.42896938146301,0.0753120386289965,0.293507500387057,-0.0747086181156124,0.940446550574069,,25,type1
SS04343,"Predicted D-glucuronide-specific TRAP transporter, large transmembrane component",Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,0.306519139050187,-0.0389323508197371,0.198526913877624,-0.166296173189171,0.86792387746986,,25,type1
SS04370,5-keto-D-gluconate 5-reductase (EC 1.1.1.69),Carbohydrates,Monosaccharides,D-gluconate and ketogluconates metabolism,30.7183448720867,-0.147141030863587,0.287573416204173,-0.599089666007177,0.549113092500535,,25,type1
SS04379,Gluconate permease,unclassified,unclassified,DUF1537,0.129739067844423,-0.0141343793438717,0.19849425573268,-0.193453846289806,0.846603548550884,,25,type1
SS04382,Gluconate utilization system Gnt-I transcriptional repressor,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,2.29376638676192,0.517165816673347,0.310606135071981,1.37777356316494,0.168273210726788,,25,type1
SS04394,"Predicted gluconate TRAP family transporter, DctM subunit",Carbohydrates,Monosaccharides,D-gluconate and ketogluconates metabolism,0.720426454856156,-0.0718469623925855,0.201022339131278,-0.133390568049804,0.893884504356298,,25,type1
SS04397,DHA-specific EI component,Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,0.164457312475178,-0.0199019272643985,0.198504408375492,-0.137839365545954,0.890367372083525,,25,type1
SS04398,DHA-specific IIA component,Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,0.744185570681273,-0.0754612317077114,0.198558678256197,-0.248011070430989,0.804125841384263,,25,type1
SS04399,DHA-specific phosphocarrier protein HPr,Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,0.0548191041583927,0.00231117147428968,0.198468606111488,-0.150255268802208,0.880563222584829,,25,type1
SS04400,"Dihydroxyacetone kinase, ATP-dependent (EC 2.7.1.29)",Carbohydrates,Sugar alcohols,"Glycerol fermenation to 1,3-propanediol",1.59739165069154,-0.0966766315419354,0.288008486513272,-0.0824614936273423,0.934279737646122,,25,type1
SS04402,"Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,3.19528049920452,-0.184824956449904,0.307468015918295,-0.432305828241321,0.665519151756033,,25,type1
SS04403,"Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,4.16958170212072,0.0150779816703601,0.320380165175939,0.0308038137484446,0.975425998933351,,25,type1
SS04404,"Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,0.853823778998059,-0.0927889565824943,0.21196495340338,-0.252542490310992,0.80062177561854,,25,type1
SS04406,"Putative dihydroxyacetone kinase (EC 2.7.1.29), ADP-binding subunit",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,8.00573361663803,-0.21276401540823,0.249141868371847,-1.43881176018573,0.150203863489334,,25,type1
SS04407,"Putative dihydroxyacetone kinase (EC 2.7.1.29), dihydroxyacetone binding subunit",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,3.01447320582918,0.140733407111215,0.314166724160377,0.469127757344093,0.63897831957281,,25,type1
SS04408,"NG,NG-dimethylarginine dimethylaminohydrolase 1 (EC 3.5.3.18)",Stress Response,unclassified,Dimethylarginine metabolism,1.44105068130428,-0.0728628379061462,0.30465029273502,-0.332000035354955,0.739889232310164,,25,type1
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,11.9599555660946,-0.114969855456969,0.318032719541613,0.133827808341914,0.893538737112311,,25,type1
SS04436,FIG005935: membrane protein,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,6.61302685508347,-0.0692316502087903,0.316663313684248,-0.44212908163433,0.658395801088736,,25,type1
SS04437,FIG005986: HD family hydrolase,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,5.24629508536373,-0.0450662321179227,0.319903796739114,0.0713929932097048,0.943084985990229,,25,type1
SS04455,Aromatic hydrocarbon utilization transcriptional regulator CatR (LysR family),Regulation and Cell signaling,unclassified,"DNA-binding regulatory proteins, strays",0.883307601872107,-0.168317994262708,0.273225502796851,-0.744543054467266,0.456548004217402,,25,type1
SS04472,LysR family transcriptional regulator STM2281,Regulation and Cell signaling,unclassified,"DNA-binding regulatory proteins, strays",2.51625261775461,-0.0632328988221519,0.318074528165853,-0.198619868581222,0.842560110377558,,25,type1
SS04490,DNA helicase (Rad25 homolog),DNA Metabolism,DNA replication,DNA Helicase of Unknown Function,1.95688764427259,-0.366704803164738,0.301320519697854,-1.12103329458305,0.26227369046778,,25,type1
SS04496,NifS-like cysteine desulfurase DndA,DNA Metabolism,unclassified,DNA phosphorothioation,0.402195569798863,-0.0489498394512754,0.198536610543644,-0.187723836080458,0.851093143959595,,25,type1
SS04499,FIG000557: hypothetical protein co-occurring with RecR,DNA Metabolism,"DNA uptake, competence",DNA processing cluster,19.4692104448927,-0.130504704738573,0.279872896167371,-0.553542480620669,0.579892000207061,,25,type1
SS04523,DNA polymerase IV (EC 2.7.7.7),DNA Metabolism,DNA repair,"DNA repair, bacterial",11.6698761405311,-0.019287972962194,0.314730953616581,-0.0337100995389605,0.973108325283536,,25,type1
SS04527,DNA recombination protein RmuC,DNA Metabolism,DNA repair,"DNA repair, bacterial",3.55380442752061,-0.34166440532013,0.314299313141556,-1.28543315997754,0.198640959770968,,25,type1
SS04528,DNA repair exonuclease family protein YhaO,DNA Metabolism,DNA repair,"DNA repair, bacterial",1.16310695266627,-0.151283015795985,0.245932379361454,-0.286686210280135,0.774352597189576,,25,type1
SS04530,DNA repair protein RadC,DNA Metabolism,DNA repair,"DNA repair, bacterial",22.928182005688,0.0239422473546527,0.282288680738391,0.333197193001887,0.738985436850144,,25,type1
SS04532,Endonuclease IV (EC 3.1.21.2),DNA Metabolism,DNA repair,"DNA repair, bacterial",21.1671037397687,0.154365670888569,0.278960218797201,0.524491622223592,0.599936645302295,,25,type1
SS04533,Endonuclease V (EC 3.1.21.7),DNA Metabolism,DNA repair,"DNA repair, bacterial",1.73551599053704,0.181393973083446,0.305826206293265,0.463537877313965,0.642978871389187,,25,type1
SS04536,Exodeoxyribonuclease VII small subunit (EC 3.1.11.6),Experimental Subsystems,unclassified,rRNA methylation in clusters,4.72444076866853,-0.0854433083920389,0.318614460402555,-0.455608417520769,0.64867158904256,,25,type1
SS04537,Exonuclease SbcC,unclassified,unclassified,Que-2 2,19.8860724965746,-0.407934956031629,0.298503932744795,-1.31903702932705,0.187156733314373,,25,type1
SS04538,Exonuclease SbcD,DNA Metabolism,DNA repair,"DNA repair, bacterial",16.7602337419373,0.0367135719561556,0.290607872168152,0.101111561628842,0.919461900231579,,25,type1
