id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS10097,Propanediol dehydratase medium subunit (EC 4.2.1.28),Carbohydrates,Sugar alcohols,Propanediol utilization,3.18627084195132,0.270836906689763,0.621735898170508,0.451898976838398,0.651341761574428,,25,type_responder_vs_non.responder
SS10098,Propanediol dehydratase reactivation factor large subunit,Carbohydrates,Sugar alcohols,Propanediol utilization,8.13378322825565,0.619313067357157,0.646500554672891,0.523894860426347,0.600351669735484,,25,type_responder_vs_non.responder
SS10099,Propanediol dehydratase reactivation factor small subunit,Carbohydrates,Sugar alcohols,Propanediol utilization,0.874546089772542,0.332096028600282,0.545334789846349,0.766348576928641,0.443468921518521,,25,type_responder_vs_non.responder
SS10100,Propanediol dehydratase small subunit (EC 4.2.1.28),Carbohydrates,Sugar alcohols,Propanediol utilization,2.51523129790488,0.516422029603884,0.626444382125574,0.698121860256846,0.485100988151439,,25,type_responder_vs_non.responder
SS10102,Propanediol utilization polyhedral body protein PduA,Carbohydrates,Sugar alcohols,Propanediol utilization,18.8944352145157,0.248357174273681,0.541625608379427,0.649781824877418,0.515833160672251,,25,type_responder_vs_non.responder
SS10103,Propanediol utilization polyhedral body protein PduB,Carbohydrates,Sugar alcohols,Propanediol utilization,4.88398102463113,0.3698737898984,0.641563940712471,0.88738374356085,0.374872332730968,,25,type_responder_vs_non.responder
SS10104,Propanediol utilization polyhedral body protein PduJ,Carbohydrates,Sugar alcohols,Propanediol utilization,7.35896885341408,0.469248749399149,0.637390282393612,0.774656916625404,0.438542415441194,,25,type_responder_vs_non.responder
SS10106,Propanediol utilization polyhedral body protein PduN,Carbohydrates,Sugar alcohols,Propanediol utilization,1.61811396146602,0.277332861875504,0.618986995521858,0.605346778512002,0.544948605780474,,25,type_responder_vs_non.responder
SS10107,Propanediol utilization polyhedral body protein PduT,Carbohydrates,Sugar alcohols,Propanediol utilization,1.30480013292129,0.105156319150261,0.608769627139162,0.541294652482308,0.588304505742318,,25,type_responder_vs_non.responder
SS10108,Propanediol utilization polyhedral body protein PduU,Carbohydrates,Sugar alcohols,Propanediol utilization,0.757529649261586,-0.074639382586202,0.52642405937476,-0.0757281672908338,0.939635366074616,,25,type_responder_vs_non.responder
SS10111,Propanediol utilization protein PduV,Carbohydrates,Sugar alcohols,Propanediol utilization,2.87347386120849,-0.0407479844754929,0.635451765400255,-0.192933192156977,0.847011289782647,,25,type_responder_vs_non.responder
SS10112,Propanediol utilization transcriptional activator,Carbohydrates,Sugar alcohols,Propanediol utilization,1.30113143810045,0.114525944724499,0.589183234459824,-0.03106944028302,0.975214161019729,,25,type_responder_vs_non.responder
SS10139,Holin,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Prophage lysogenic conversion modules,2.41421006320441,-0.194710846168327,0.577272189455653,0.211916615461924,0.832172087716671,,25,type_responder_vs_non.responder
SS10162,Methylmalonyl-CoA epimerase (EC 5.1.99.1),Carbohydrates,Organic acids,Propionyl-CoA to Succinyl-CoA Module,0.834016566949763,0.288248202954259,0.531323915425333,0.655159998628818,0.512364745818784,,25,type_responder_vs_non.responder
SS10218,ATP-dependent protease LonB-like Type I,Protein Metabolism,Protein degradation,Proteasome bacterial,4.26288232349161,1.01834744783413,0.61415416957157,1.82349363730638,0.0682286598740719,,25,type_responder_vs_non.responder
SS10280,Cytochrome c551 peroxidase (EC 1.11.1.5),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,0.85517290261529,-0.0472289629463455,0.537447393507442,-0.135768181739762,0.892004545398926,,25,type_responder_vs_non.responder
SS10297,DnaJ-class molecular chaperone CbpA,Protein Metabolism,Protein folding,Protein chaperones,6.67818691115833,-0.373226051086766,0.628507643105889,-0.886324647765441,0.375442610898539,,25,type_responder_vs_non.responder
SS10300,Aminopeptidase C (EC 3.4.22.40),Protein Metabolism,Protein degradation,Protein degradation,29.4036430665633,0.437238782421676,0.623422376404237,0.824033666419158,0.409920428920168,,25,type_responder_vs_non.responder
SS10301,"Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)",Protein Metabolism,Protein degradation,Protein degradation,21.2784245562164,0.51675275700604,0.561925244625006,0.872408021383019,0.382985826101143,,25,type_responder_vs_non.responder
SS10303,Asp-X dipeptidase,Protein Metabolism,Protein degradation,Protein degradation,16.8683044686351,0.865778521258775,0.592139075991249,1.51069487896809,0.130866207763966,,25,type_responder_vs_non.responder
SS10304,Deblocking aminopeptidase (EC 3.4.11.-),Protein Metabolism,Protein degradation,Protein degradation,19.4548579711782,-0.617490265985695,0.548822496448191,-1.2272208680822,0.21973958812613,,25,type_responder_vs_non.responder
SS10305,Dipeptidyl carboxypeptidase Dcp (EC 3.4.15.5),Protein Metabolism,Protein degradation,Protein degradation,19.867639461064,0.518895002436214,0.65527259310886,1.0966804089908,0.272781123431168,,25,type_responder_vs_non.responder
SS10307,Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6),Protein Metabolism,Protein degradation,Protein degradation,3.391061473076,0.185732021071663,0.624595971850648,0.763410174573499,0.445218813892346,,25,type_responder_vs_non.responder
SS10310,Oligopeptidase A (EC 3.4.24.70),Protein Metabolism,Protein degradation,Protein degradation,0.585956529788682,0.125597539545328,0.397097513922877,0.163136885950897,0.870410658014303,,25,type_responder_vs_non.responder
SS10329,ATP-dependent protease La (EC 3.4.21.53),Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",0.61593723093207,-0.113924717960197,0.486044360943919,0.0265983349531179,0.978780101305993,,25,type_responder_vs_non.responder
SS10336,"Nucleotide excision repair protein, with UvrB/UvrC motif",Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",1.64050944736619,0.263359382364622,0.620277964661439,0.482713971717408,0.629298841387797,,25,type_responder_vs_non.responder
SS10358,3-oxoadipate enol-lactone hydrolase/4-carboxymuconolactone decarboxylase,Metabolism of Aromatic Compounds,Metabolism of central aromatic intermediates,Protocatechuate branch of beta-ketoadipate pathway,0.156023604143118,0.0370866380258674,0.397002764068052,0.138420619012547,0.889908002257386,,25,type_responder_vs_non.responder
SS10359,4-carboxymuconolactone decarboxylase (EC 4.1.1.44),Metabolism of Aromatic Compounds,Metabolism of central aromatic intermediates,Protocatechuate branch of beta-ketoadipate pathway,17.2276440500785,1.62165337341274,0.645997492428593,2.4081597032302,0.0160331656649063,,25,type_responder_vs_non.responder
SS10373,Di/tripeptide permease DtpT,Membrane Transport,Uni- Sym- and Antiporters,Proton-dependent Peptide Transporters,8.11174481440169,0.946041213171926,0.651323314574966,1.47167334538536,0.14110910875849,,25,type_responder_vs_non.responder
SS10376,Di-/tripeptide transporter,Membrane Transport,Uni- Sym- and Antiporters,Proton-dependent Peptide Transporters,16.6999307940868,0.520109362996174,0.632968729238143,0.939405480438576,0.347522600289751,,25,type_responder_vs_non.responder
SS10380,Pseudaminic acid cytidylyltransferase (EC 2.7.7.43),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Pseudaminic Acid Biosynthesis,1.6701993457751,-0.49755130756803,0.61238787691679,-0.899936893352284,0.368153835143474,,25,type_responder_vs_non.responder
SS10401,Pseudouridine 5'-phosphate glycosidase,unclassified,unclassified,Pseudouridine Metabolism,2.09005954425108,-0.31232352255529,0.625744914010445,-0.747102220304768,0.455001860071624,,25,type_responder_vs_non.responder
SS10402,Pseudouridine kinase (EC 2.7.1.83),unclassified,unclassified,Pseudouridine Metabolism,10.248759586269,0.786430130892831,0.650377314036561,0.527440998525685,0.597887378994756,,25,type_responder_vs_non.responder
SS10408,Dihydropteridine reductase (EC 1.5.1.34),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin biosynthesis,5.89748708162589,-0.792055418626856,0.637147907712148,-1.2574553845099,0.208588784908992,,25,type_responder_vs_non.responder
SS10466,5'-nucleotidase family protein in cluster with NagD-like phosphatase,Nucleosides and Nucleotides,Purines,Purine conversions,0.63379474516302,0.132486451993625,0.397102608769736,0.170756635537867,0.864415128013648,,25,type_responder_vs_non.responder
SS10467,Adenine deaminase (EC 3.5.4.2),Nucleosides and Nucleotides,Purines,Purine conversions,21.313219546256,-0.148576857044895,0.556227564448224,-0.154530587592587,0.877191395457846,,25,type_responder_vs_non.responder
SS10469,Adenosine deaminase (EC 3.5.4.4),Nucleosides and Nucleotides,Purines,Purine conversions,5.61626622282702,-0.678853436238226,0.629814103480124,-1.00433833032028,0.315215564144652,,25,type_responder_vs_non.responder
SS10477,Deoxyadenosine kinase (EC 2.7.1.76),Nucleosides and Nucleotides,Purines,Purine conversions,5.74506558274978,0.335416618859516,0.465881067714609,1.08374788328628,0.27847659860054,,25,type_responder_vs_non.responder
SS10478,Deoxyguanosine kinase (EC 2.7.1.113),Nucleosides and Nucleotides,Purines,Purine conversions,5.74506558274978,0.335416618859516,0.465881067714609,1.08374788328628,0.27847659860054,,25,type_responder_vs_non.responder
SS10480,GMP reductase,Nucleosides and Nucleotides,Purines,Purine conversions,0.62114418266493,0.130901157300819,0.397101289075874,0.171668970282926,0.863697781741737,,25,type_responder_vs_non.responder
SS10481,GMP reductase (EC 1.7.1.7),Nucleosides and Nucleotides,Purines,Purine conversions,0.522703717298229,0.116847298589473,0.397089802614512,0.167684341513487,0.866831615418693,,25,type_responder_vs_non.responder
SS10494,Nucleotide pyrophosphatase (EC 3.6.1.9),Nucleosides and Nucleotides,Purines,Purine conversions,1.5981993012279,0.212664761762157,0.616092538924214,0.348820526967989,0.727224051914363,,25,type_responder_vs_non.responder
SS10504,Purine nucleotide synthesis repressor,Nucleosides and Nucleotides,Purines,Purine nucleotide synthesis regulator,0.421171413545999,0.101218163154236,0.397074394370822,0.185022764112425,0.853211180649313,,25,type_responder_vs_non.responder
SS10506,Cytosine/purine/uracil/thiamine/allantoin permease family protein,Experimental Subsystems,unclassified,Transporters In Models,1.20996175673809,0.299187359814397,0.486122881304991,0.29873307458684,0.765143718867796,,25,type_responder_vs_non.responder
SS10508,Guanine-hypoxanthine permease,Nucleosides and Nucleotides,Purines,Purine Utilization,0.995039957229095,-0.183030926441596,0.55329682509831,-0.301883078323786,0.762741195856259,,25,type_responder_vs_non.responder
SS10510,Uracil-xanthine permease,Nucleosides and Nucleotides,Purines,Purine Utilization,8.97829156108563,0.499030738673034,0.64286168062379,1.03209033821756,0.302029799583299,,25,type_responder_vs_non.responder
SS10511,"Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family",Nucleosides and Nucleotides,Purines,Purine Utilization,3.63010391885298,0.925838535027343,0.648802060708103,1.37979889844519,0.167648571901876,,25,type_responder_vs_non.responder
SS10523,Carbamate kinase-like protein YqeA,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,0.538587722659836,0.120218707003046,0.397091630848317,0.184722697861396,0.853446542228723,,25,type_responder_vs_non.responder
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,0.160382062787136,0.0392213442286385,0.39699947330122,0.251983611020388,0.801053731658426,,25,type_responder_vs_non.responder
SS10530,Putative diaminopropionate ammonia-lyase (EC 4.3.1.15),unclassified,unclassified,RidA proteins,0.516371749784867,-0.139557170262641,0.458399932709722,-0.0491933742064313,0.960765191492802,,25,type_responder_vs_non.responder
SS10532,SsnA protein,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,4.91301758960579,0.403123849851431,0.640790161874703,-0.11115366028817,0.911494497575996,,25,type_responder_vs_non.responder
SS10564,Putative reductase (alkanesulfonate metabolism),unclassified,unclassified,Putative sulfate assimilation cluster,2.35728831071313,0.2144837843514,0.625626404163584,0.0873947696872055,0.930357726658156,,25,type_responder_vs_non.responder
SS10574,Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Putrescine utilization pathways,6.2037920510888,1.11780242470947,0.62555897367454,1.35095815546863,0.176708837288226,,25,type_responder_vs_non.responder
SS10647,Predicted transcriptional regulator of pyridoxine metabolism,unclassified,unclassified,Yggs,12.1497065910538,-0.287508497676848,0.586107110032585,-0.575198774703696,0.565156871374428,,25,type_responder_vs_non.responder
SS10651,Pyridoxine 5'-phosphate synthase (EC 2.6.99.2),unclassified,unclassified,YjeF TN allGenomes,4.14884358691204,0.46596772223409,0.633747363947301,0.942796561722596,0.345784970734225,,25,type_responder_vs_non.responder
SS10675,Deoxycytidine triphosphate deaminase (EC 3.5.4.13),Experimental Subsystems,unclassified,uridine kinase cluster 1,2.87185847087536,-1.13036125742693,0.622578642803375,-1.79389937650004,0.072829231001092,,25,type_responder_vs_non.responder
SS10690,Thymidine kinase (EC 2.7.1.21),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,10.5904140110846,-0.252681089706928,0.62151874848175,-0.672666739563076,0.501159332112362,,25,type_responder_vs_non.responder
SS10699,Uridine kinase (EC 2.7.1.48) [C1],Experimental Subsystems,unclassified,uridine kinase cluster 1,10.634531314133,0.202507331130849,0.628011683712109,0.355991586651377,0.721846865887019,,25,type_responder_vs_non.responder
SS10701,Uridine phosphorylase (EC 2.4.2.3),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,23.6072453148384,-0.973260750634169,0.541001369229293,-1.65770835083749,0.0973763474623909,,25,type_responder_vs_non.responder
SS10730,Microsomal dipeptidase (EC 3.4.13.19),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Quinone cofactors,Pyrroloquinoline Quinone biosynthesis,18.7271464441601,-0.713073020826069,0.586912186752721,-0.973347696368807,0.33038052461024,,25,type_responder_vs_non.responder
SS10733,pyrrolysine-containing,Protein Metabolism,Protein biosynthesis,Pyrrolysine,1.236284201584,0.0717773274342976,0.587270294670561,-0.132927719244645,0.894250544645028,,25,type_responder_vs_non.responder
SS10736,Alanine dehydrogenase (EC 1.4.1.1),Carbohydrates,Central carbohydrate metabolism,Pyruvate Alanine Serine Interconversions,20.5551207718866,0.190322188849044,0.623942191301006,0.41444395153974,0.678549006409697,,25,type_responder_vs_non.responder
SS10741,D-alanine aminotransferase (EC 2.6.1.21),Carbohydrates,Central carbohydrate metabolism,Pyruvate Alanine Serine Interconversions,3.33968914074208,0.807935861799935,0.645065305131111,1.12649295771962,0.259956919751944,,25,type_responder_vs_non.responder
SS10754,"Pyruvate:ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.1)",Carbohydrates,Central carbohydrate metabolism,Pyruvate:ferredoxin oxidoreductase,16.1176116998069,-0.277725967627114,0.597042873243577,-0.949039377634733,0.342600584955379,,25,type_responder_vs_non.responder
