id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS10359,4-carboxymuconolactone decarboxylase (EC 4.1.1.44),Metabolism of Aromatic Compounds,Metabolism of central aromatic intermediates,Protocatechuate branch of beta-ketoadipate pathway,273.050994113996,1.29818352435261,0.681249410245594,2.03574594323071,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS10471,Adenylate kinase (EC 2.7.4.3),Nucleosides and Nucleotides,Purines,Purine conversions,1542.93194575632,0.85396877374328,0.681297483970042,1.30585827337878,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,0.418746149170393,-0.0820280657015412,0.475650638975659,-0.163860555552458,0.869840919421189,,day 25 (after antibiotics),type_responder_vs_non.responder
SS10730,Microsomal dipeptidase (EC 3.4.13.19),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Quinone cofactors,Pyrroloquinoline Quinone biosynthesis,557.714682884947,-1.82927427806105,0.68159004762518,-2.58854229435022,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS10770,NADP-dependent malic enzyme (EC 1.1.1.40),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",1907.83215971826,0.451012135264244,0.679165601754036,0.675589391717868,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS11160,5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193),unclassified,unclassified,"Riboflavin, FMN and FAD metabolism Extended",322.96762183653,0.728621603151423,0.685436523830521,1.10267798452202,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS11163,Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26),unclassified,unclassified,"Riboflavin, FMN and FAD metabolism Extended",322.96762183653,0.728621603151423,0.685436523830521,1.10267798452202,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS11974,Capsular polysaccharide synthesis enzyme Cap5F,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Serotype determining Capsular polysaccharide biosynthesis in Staphylococcus,61.3079304012638,0.279772711017325,0.688787825209691,0.412325525203172,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS11987,Capsular polysaccharide synthesis enzyme Cap8C,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Serotype determining Capsular polysaccharide biosynthesis in Staphylococcus,139.466060863946,1.19172060995478,0.689256046301456,1.95899920933214,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS12025,"ABC transporter, predicted N-acetylneuraminate transport system permease protein 1",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,1743.52471600491,1.08806512044229,0.681912877712645,1.96219911334117,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS13080,Predicted keto-inosose hydrolase,Carbohydrates,unclassified,Sugar utilization in Thermotogales,0.222292025663515,0.0906772989546341,0.403579747826908,0.229039761873264,0.818838011925752,,day 25 (after antibiotics),type_responder_vs_non.responder
SS13525,Alkyl hydroperoxide reductase protein F (EC 1.6.4.-),Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,2434.75701595266,0.841811975203924,0.664547514191632,1.29935185495658,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS13570,Beta-lactamase repressor BlaI,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,Tn552,11416.7721072988,0.660761905281792,0.585772334173026,3.04692215457985,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS15363,Aspartate carbamoyltransferase (EC 2.1.3.2),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,2609.55054681011,1.79600943688035,0.688728842438646,3.23766723993286,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS15400,GTP cyclohydrolase II (EC 3.5.4.25),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,245.061094354042,0.331478966703347,0.687942190132236,0.489386460924447,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS15410,Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,719.343635156513,0.385642367878556,0.672521621170844,0.58014008390714,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS15531,Putative GTP-binding protien TM0445,Miscellaneous,unclassified,ZZ gjo need homes,327.252075500794,0.33311189102962,0.685904083771244,0.492715127966003,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS15674,"Predicted sugar catabolic transcriptional regulator UgtR, RpiR family",Carbohydrates,unclassified,Sugar utilization in Thermotogales,0.303127554446083,0.114183577536127,0.403629895157235,0.281304555171966,0.778476816801937,,day 25 (after antibiotics),type_responder_vs_non.responder
SS15761,Two-component sensor PilS,Membrane Transport,"Protein and nucleoprotein secretion system, Type IV",Type IV pilus,0.630175280255142,0.251279823994474,0.484641831368937,0.553843573648544,0.579685904647974,,day 25 (after antibiotics),type_responder_vs_non.responder
SS15910,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase, archaeal type (EC 5.4.2.1)",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine and Homoserine Biosynthesis,1.04841301010957,-0.395264555624617,0.590067784718498,-0.701193670761509,0.483182159195972,,day 25 (after antibiotics),type_responder_vs_non.responder
SS15938,"2-hydroxyhepta-2,4-diene-1,7-dioate isomerase (EC 5.3.3.-)",Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,0.141690936792645,0.0608883888380947,0.403506993399395,0.160007985805613,0.872874783508808,,day 25 (after antibiotics),type_responder_vs_non.responder
SS15977,23S rRNA (guanosine-2'-O-) -methyltransferase rlmB (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,333.180915119946,1.10316862660103,0.687444321132479,1.72655603475367,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16044,3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.-),unclassified,unclassified,Ubiquinone biosynthesis -- gjo,2.96162498957717,0.717377523519176,0.603432552941451,1.43747556161608,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16050,4'-phosphopantetheinyl transferase entD (EC 2.7.8.-),Experimental Subsystems,unclassified,Siderophores of catechol family - scratch,0.532384635597963,0.210307636313701,0.463605659778391,0.473021845482011,0.636197593801478,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16073,4-hydroxyphenylacetate 3-monooxygenase (EC 1.14.13.3),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,0.935350540459743,-0.0657991915005815,0.55349905407955,-0.164509320384337,0.869330210102785,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16102,"6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)",unclassified,unclassified,"Riboflavin, FMN and FAD metabolism Extended",414.497314231784,0.980835313470588,0.681956882155496,1.50810335879792,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16150,"ABC-type Na+ efflux pump, permease component",Clustering-based subsystems,unclassified,CBSS-211586.1.peg.69,0.635287530404113,0.253816129739163,0.486117834886941,0.558209560002426,0.576701293529655,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16165,ADP-heptose--lipooligosaccharide heptosyltransferase II (EC 2.4.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,Vibrio Core Oligosaccharide Biosynthesis,5.7088380546718,0.252769187724797,0.42175022289213,1.03798270706275,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16210,ATPase component NikO of energizing module of nickel ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,791.40956440594,0.966433990067626,0.687752313487978,1.49840578355584,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16223,Acetoacetyl-CoA reductase (EC 1.1.1.36),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,0.498005524025348,0.194278037005594,0.453686581207027,0.441582589958847,0.658791284729375,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16256,Aconitase A,Metabolism of Aromatic Compounds,Metabolism of central aromatic intermediates,Homogentisate pathway of aromatic compound degradation,0.653349920382941,0.0215839354879158,0.526285083525304,0.0373881606869436,0.970175512474957,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16301,Additional substrate-specific component NikN of nickel ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,795.736668050478,0.98445963222767,0.687285288518073,1.52657801600426,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16364,"Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-)",Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,89.0594620185063,0.952944321654077,0.689131312934339,1.51572682441789,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16381,"Alpha-arabinosides ABC transport system, permease protein AraQ",Experimental Subsystems,unclassified,Transporters In Models,0.744821788971461,0.334293705536275,0.542330239438664,0.661596378527929,0.508229929094617,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16491,Aspartate/tyrosine/aromatic aminotransferase,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Salvage,4250.36847167832,0.425148037545937,0.689202904150989,0.637652703724669,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16559,Beta-glucuronidase (EC 3.2.1.31),Carbohydrates,unclassified,beta-glucuronide utilization,0.957592634072125,0.438713511551181,0.570292298157206,0.833031824327392,0.404826781221764,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16682,"COG1956, GAF domain-containing protein",Clustering-based subsystems,unclassified,CBSS-211586.1.peg.2357,0.975245856550456,-0.458246560646553,0.586558397175677,-0.846994091541987,0.396998414753371,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16759,Carbon starvation protein A,Regulation and Cell signaling,unclassified,Two-component sensor regulator linked to Carbon Starvation Protein A,2190.657411573,1.00629368237895,0.682824013100958,1.5540559450353,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16770,Catalase (EC 1.11.1.6),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,814.704612802642,0.392059305173817,0.686499769602925,0.582103967314911,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS16864,ClpB protein,Clustering-based subsystems,unclassified,USS-DB-7,15965.1949145119,0.603285860446021,0.679423263504298,0.910156670604519,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17023,D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95),Experimental Subsystems,unclassified,ZZ gjo scratch,1569.25387246865,1.02211839966481,0.661525239807771,1.59243838161153,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17065,"DJ-1/YajL/PfpI superfamily, includes chaperone protein YajL (former ThiJ), parkinsonism-associated protein DJ-1, peptidases PfpI, Hsp31","Cofactors, Vitamins, Prosthetic Groups, Pigments",Fe-S clusters,Fe-S cluster assembly,505.902781614738,0.749108336075805,0.663108069484396,1.15296658800346,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17307,"Energy-conserving hydrogenase (ferredoxin), subunit A",Respiration,Electron donating reactions,NiFe hydrogenase maturation,0.310092609934448,0.116568292995873,0.403634656068387,0.286259356417654,0.774679485000053,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17308,"Energy-conserving hydrogenase (ferredoxin), subunit B",unclassified,unclassified,Energy-conserving hydrogenase (ferredoxin),0.148890432192707,0.0642580390547659,0.403515782371043,0.167895309651135,0.866665640107683,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17507,FIG013452: putative tellurium resistance protein,Experimental Subsystems,unclassified,Tellurium resistance,0.632965845241324,0.252695031650965,0.485639923952878,0.556034530730692,0.578187249249192,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17637,FIG116849: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-1496.1.peg.2937,0.857943970944182,-0.467462714382433,0.539842576146065,-1.06851538238531,0.285288095411725,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17664,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8),Experimental Subsystems,unclassified,Potassium homeostasis Pavel,1122.88526339855,0.593757052419613,0.677707579228169,0.8961290668599,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17791,Formyl transferase domain protein,Experimental Subsystems,unclassified,ZZ gjo scratch,25.8483205417105,0.990640017166722,0.688695803736104,1.48280679958144,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17828,GDP-L-fucose synthetase (EC 1.1.1.271),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,186.570679436918,0.135166583976755,0.676592470657105,0.200601208645588,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17838,"GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)",unclassified,unclassified,EC 6.3.5.- Carbon--nitrogen ligases with glutamine as amido-N-donor,275.840046110207,0.600424657389902,0.678241618783888,0.904536694189689,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17839,"GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2)",unclassified,unclassified,EC 6.3.5.- Carbon--nitrogen ligases with glutamine as amido-N-donor,255.382700889816,0.610418853903255,0.685081004197668,0.916667614374837,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17849,GTP-binding protein EngA,Protein Metabolism,Protein biosynthesis,Universal GTPases,3386.29062319458,0.432977233481956,0.663215289432777,0.66034192771353,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS17889,Gifsy-2 prophage protein,Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,0.722988862859576,0.321423784456483,0.53869749077853,0.641329195223732,0.521308824674613,,day 25 (after antibiotics),type_responder_vs_non.responder
