id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS20446,Ribosomal large subunit pseudouridine synthase A (EC 4.2.1.70),unclassified,unclassified,tRNA modification Escherichia coli,1.81924643825247,-0.174283664989834,0.435963487312121,-0.424041114152096,0.67153582927654,,20,type_responder_vs_non.responder
SS20447,Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70),unclassified,unclassified,rRNA modification bacteria,17.0293227742962,0.94585741288985,0.61494627169895,1.2316273700406,0.218088312003075,,20,type_responder_vs_non.responder
SS20454,Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-),Experimental Subsystems,unclassified,rRNA methylation in clusters,17.1177632079574,-0.00776591377841074,0.596307301343599,-0.0213867613307398,0.982937134079373,,20,type_responder_vs_non.responder
SS20465,"Ribosyl nicotinamide transporter, PnuC-like","Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,PnuC-like transporters,9.96831173893469,-0.148223237919838,0.608875284728037,-0.00845635304289954,0.993252886880706,,20,type_responder_vs_non.responder
SS20482,Rrf2 family transcriptional regulator,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,8.80291393094081,0.878812167514131,0.614872440215882,1.52086917672902,0.128292670348074,,20,type_responder_vs_non.responder
SS20492,S-layer domain,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,10.7793899167173,0.471653891014007,0.612370124919837,0.924983683345974,0.354974394908326,,20,type_responder_vs_non.responder
SS20502,"SAM-dependent methyltransferase, MraW methylase family (EC 2.1.1.-)",Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,6.03207052375711,0.109348403090852,0.603603021953663,-0.735313269204245,0.462148728815898,,20,type_responder_vs_non.responder
SS20528,Sarcosine dehydrogenase (EC 1.5.99.1),Amino Acids and Derivatives,unclassified,Creatine and Creatinine Degradation,8.52845078792723,0.817144785628775,0.61536718177903,1.35916542021317,0.174094176225735,,20,type_responder_vs_non.responder
SS20529,Sarcosine oxidase alpha subunit (EC 1.5.3.1),unclassified,unclassified,Yggs,5.73868158519252,-0.20843483259177,0.575352056115431,-1.10929573171122,0.267302625814264,,20,type_responder_vs_non.responder
SS20562,Sensor protein basS/pmrB (EC 2.7.3.-),Regulation and Cell signaling,unclassified,Orphan regulatory proteins,3.89635116236125,0.190479658083647,0.577922775878283,0.110007615442268,0.912403335324383,,20,type_responder_vs_non.responder
SS20568,Septation ring formation regulator EzrA,Cell Division and Cell Cycle,unclassified,Control of cell elongation - division cycle in Bacilli,7.4661651451369,-0.747924048572366,0.605052413322033,-1.26919247723407,0.204372423476433,,20,type_responder_vs_non.responder
SS20570,Septum site-determining protein MinC,Cell Division and Cell Cycle,unclassified,Bacterial Cytoskeleton,12.5409094742385,0.0286033585341827,0.610012749687587,-0.174140822676266,0.861754791447478,,20,type_responder_vs_non.responder
SS20579,Serine--glyoxylate aminotransferase (EC 2.6.1.45),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine degradation,2.60334839213715,-0.00309170414244447,0.483922035954938,-0.47614825038376,0.633968764214774,,20,type_responder_vs_non.responder
SS20581,Serine-type D-Ala-D-Ala carboxypeptidase( EC:3.4.16.4 ),unclassified,unclassified,IleS,3.70953657143391,0.808158133216309,0.547983592742363,1.57835190825778,0.114484786972134,,20,type_responder_vs_non.responder
SS20609,Sigma-54-dependent transcriptional activator,Experimental Subsystems,unclassified,Experimental-DCE degrader,5.62332640092689,-0.527876097580453,0.586453662912827,-1.38743653998113,0.165308689366798,,20,type_responder_vs_non.responder
SS20630,"Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type",unclassified,unclassified,rRNA modification bacteria,8.43780966024324,0.585588553621863,0.615016863556098,0.675074885378728,0.499628188891163,,20,type_responder_vs_non.responder
SS20661,Sodium/alanine symporter,Clustering-based subsystems,unclassified,CBSS-404974.3.peg.999,7.9685505574991,0.368005176551566,0.615061408221789,0.404723370671257,0.685680861345312,,20,type_responder_vs_non.responder
SS20663,Sodium/glutamate symporter,Experimental Subsystems,unclassified,Transporters In Models,14.3181242009582,0.0742006469440043,0.604029941883037,0.13043642663152,0.896221148471302,,20,type_responder_vs_non.responder
SS20671,Spermidine Putrescine ABC transporter permease component potB (TC_3.A.1.11.1),Experimental Subsystems,unclassified,Transporters In Models,8.98323422194616,-1.20994056659198,0.591913422038366,-1.57071838382036,0.116248077061042,,20,type_responder_vs_non.responder
SS20675,Spo0B-associated GTP-binding protein,Experimental Subsystems,unclassified,271-Bsub,5.88121420443639,0.729696615838551,0.595282650849754,1.8228071506265,0.0683326043462884,,20,type_responder_vs_non.responder
SS20676,Spore cortex biosynthesis protein,Dormancy and Sporulation,unclassified,Sporulation Cluster,8.80713847729625,1.43415404273801,0.609914048394386,2.11563770850928,0.034375632171294,,20,type_responder_vs_non.responder
SS20694,Stage III sporulation protein AD,Dormancy and Sporulation,unclassified,Sporulation gene orphans,2.89657998242738,-0.0486683191601367,0.524351025561439,-1.03493875756232,0.300697512956043,,20,type_responder_vs_non.responder
SS20695,Stage III sporulation protein AE,Dormancy and Sporulation,unclassified,Sporulation-associated proteins with broader functions,4.33490673641285,0.525811328414102,0.579825986214493,0.308568660270805,0.757649663679738,,20,type_responder_vs_non.responder
SS20697,Stage III sporulation protein AG,Dormancy and Sporulation,unclassified,Sporulation gene orphans,5.3222531796202,0.274352968288441,0.596892889901432,0.896491493434881,0.369990321518462,,20,type_responder_vs_non.responder
SS20745,Sua5/YciO/YrdC/YwlC family protein,unclassified,unclassified,tsaC cluster,10.3650148811308,0.443435822484927,0.611310290032993,0.998270118649158,0.318148393244993,,20,type_responder_vs_non.responder
SS20747,Substrate-specific component CbiM of cobalt ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,7.3173007225085,0.466146030866821,0.605976799681254,0.686771652240251,0.492226636151622,,20,type_responder_vs_non.responder
SS20750,Substrate-specific component FolT of folate ECF transporter,unclassified,unclassified,Folate transporters,13.0405135463206,-0.134866027247345,0.60841691656839,-0.486839736245307,0.626371908296176,,20,type_responder_vs_non.responder
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,9.46549626968702,1.3105721284346,0.615322011600636,1.86910025759044,0.0616088672015352,,20,type_responder_vs_non.responder
SS20752,Substrate-specific component MtsA of methionine-regulated ECF transporter,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Biosynthesis,15.8746852293387,-0.190279486986544,0.593064448046581,0.266097186321373,0.790164361898004,,20,type_responder_vs_non.responder
SS20754,Substrate-specific component NikM of nickel ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,10.5252150728497,-0.121238450510264,0.612233959310211,-0.539641598241474,0.589444223101772,,20,type_responder_vs_non.responder
SS20760,Substrate-specific component ThiT of thiamin ECF transporter,unclassified,unclassified,Thiamin biosynthesis LDP,16.7387614768048,-0.299293462629718,0.592325593958585,-0.360893975881952,0.718178707092694,,20,type_responder_vs_non.responder
SS20772,Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1),unclassified,unclassified,YgfZ-Fe-S clustering,1.75689690992059,-0.280904507660869,0.453593603332408,-0.933342731576627,0.350643038769342,,20,type_responder_vs_non.responder
SS20773,Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16),unclassified,unclassified,Metabolite repair,8.61034303462314,-0.490450858961621,0.609383431822137,-0.608220977262062,0.543040923513487,,20,type_responder_vs_non.responder
SS20774,Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,6.6401888279938,-0.370338212128196,0.600347473569938,-0.561357734000051,0.574553691038498,,20,type_responder_vs_non.responder
SS20775,"Succinate-semialdehyde dehydrogenase, CoA-dependent",Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,3.38483394026626,0.0532223767628849,0.56379634332171,-0.464355282759121,0.642393222383565,,20,type_responder_vs_non.responder
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,8.48232236066018,-0.000633735794771233,0.610914854362509,0.176743218532891,0.85971009176005,,20,type_responder_vs_non.responder
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,6.20739958356988,-0.861994296801573,0.603210362087308,-1.44228353255373,0.149222403804307,,20,type_responder_vs_non.responder
SS20780,Succinyl-CoA:coenzyme A transferase (EC 2.8.3.-),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,6.63011781264907,0.633227969369508,0.599014031110519,0.903901898593289,0.366047422348218,,20,type_responder_vs_non.responder
SS20788,Sulfatase family protein,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,1.99766394864385,0.392303212210849,0.470856050359421,0.711902732128606,0.476525010203623,,20,type_responder_vs_non.responder
SS20791,Sulfate and thiosulfate binding protein CysP,Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,15.807189559527,-2.19031742686496,0.585029374158975,-2.45217149475872,0.0141996968850159,,20,type_responder_vs_non.responder
SS20793,Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25),Stress Response,Detoxification,Uptake of selenate and selenite,6.21891463233764,0.403071191632514,0.607662973390823,0.554536674191484,0.579211613979189,,20,type_responder_vs_non.responder
SS20796,Sulfate transport system permease protein CysT,Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,2.39605863613634,-0.163379391924237,0.520907167197162,-0.210173029188526,0.833532629018483,,20,type_responder_vs_non.responder
SS20797,Sulfate transport system permease protein CysW,Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,5.14751911121748,-0.467195561164171,0.593346567278878,-1.50577832244402,0.132124089949161,,20,type_responder_vs_non.responder
SS20804,Sulfite reductase alpha subunit (EC 1.8.99.1),Sulfur Metabolism,unclassified,Sulfate reduction-associated complexes,14.9853099581182,-0.515892279666338,0.60543988502068,0.708571783691501,0.478590251388992,,20,type_responder_vs_non.responder
SS20809,"Sulfonate ABC transporter, ATP-binding subunit SsuB",Experimental Subsystems,unclassified,Transporters In Models,5.23722103328953,-0.294723299652838,0.57136635828301,-1.1104606620879,0.266800570422284,,20,type_responder_vs_non.responder
SS20811,Sulfur carrier protein ThiS,unclassified,unclassified,Thiamin biosynthesis LDP,3.11727754357258,0.0104304640796726,0.539957151360487,0.095597013306464,0.923840637373702,,20,type_responder_vs_non.responder
SS20814,"Superfamily II DNA/RNA helicases, SNF2 family",Clustering-based subsystems,unclassified,CBSS-316273.3.peg.2709,14.3635146336936,0.67056187815751,0.60644228864455,1.17136912087777,0.241450438746538,,20,type_responder_vs_non.responder
SS20823,Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8),Experimental Subsystems,unclassified,rRNA methylation in clusters,7.94421267075966,-0.293407011533145,0.609569741142336,-0.281188170968691,0.778566077002295,,20,type_responder_vs_non.responder
SS20974,"TRAP dicarboxylate transporter, DctQ subunit, unknown substrate 8",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 8,1.76972733414249,0.339937101950529,0.453473247153286,0.671607332749461,0.501833708871598,,20,type_responder_vs_non.responder
SS20984,"TRAP transporter, 4TM/12TM fusion protein, unknown substrate 1",Membrane Transport,TRAP transporters,A TRAP transporter and a hypothetical,12.0009289593643,0.291147246827628,0.599802583629528,0.423972632374999,0.67158577242936,,20,type_responder_vs_non.responder
SS20986,"TRAP-type C4-dicarboxylate transport system, small permease component",Experimental Subsystems,unclassified,Transporters In Models,15.4585815445524,-0.74721396327584,0.594109382199101,-1.23186208976729,0.218000604867571,,20,type_responder_vs_non.responder
SS20989,"Tagatose-1,6-bisphosphate aldolase AgaY (EC 4.1.2.-)",unclassified,unclassified,MDJ Experimental AgaR,6.81773619231697,-0.606519655494986,0.604052006954768,-0.557368388779872,0.577275758769454,,20,type_responder_vs_non.responder
SS20991,Tagatose-6-phosphate kinase (EC 2.7.1.144),Carbohydrates,Di- and oligosaccharides,Lactose and Galactose Uptake and Utilization,11.6489177972625,-0.355733563860524,0.60993521293137,-0.769408215639727,0.441651012931596,,20,type_responder_vs_non.responder
SS20994,Tail-specific protease precursor (EC 3.4.21.102),Clustering-based subsystems,unclassified,CBSS-211586.1.peg.2357,0.960505636180783,-0.130568143351822,0.360109422878172,-0.529803545876788,0.596248146486672,,20,type_responder_vs_non.responder
SS21014,Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130),Cell Wall and Capsule,Gram-Negative cell wall components,Lipopolysaccharide-related cluster in Alphaproteobacteria,1.16108985694198,-0.0912925114760641,0.389110079208551,-0.564353230104308,0.572513761826818,,20,type_responder_vs_non.responder
SS21018,Tetracycline resistance protein TetW,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,"Tetracycline resistance, ribosome protection type",3.61261320649328,-0.514125351659658,0.564705988545864,-1.31035381492186,0.19007617003148,,20,type_responder_vs_non.responder
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,11.8261504650369,-1.02757268189602,0.588660780846662,-1.43976500972762,0.149933893749361,,20,type_responder_vs_non.responder
SS21048,"Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)",unclassified,unclassified,YgfZ-Fe-S clustering,3.15133547255235,0.156305374248341,0.547400340012057,0.604310036056495,0.545637535140134,,20,type_responder_vs_non.responder
SS21054,"Threonine dehydratase, catabolic (EC 4.3.1.19)",unclassified,unclassified,YggSProC,3.42077028046993,0.228855452002291,0.557776635113089,0.825972338663139,0.408819783285003,,20,type_responder_vs_non.responder
SS21058,Thymidine phosphorylase (EC 2.4.2.4),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,1.30696929022285,-0.0612392641077775,0.407275431291598,-0.587206062875561,0.557065320975448,,20,type_responder_vs_non.responder
SS21108,"Transcriptional activator of maltose regulon, MalT",Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,9.08074581939435,-0.044725025659302,0.60993028499363,0.22039988661698,0.825559733707193,,20,type_responder_vs_non.responder
