id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS05791,GlcNAc phosphomutase (EC 5.4.2.3),Carbohydrates,Aminosugars,(GlcNAc)2 Catabolic Operon,3.06985506892768,0.435005553516837,0.50311873947798,0.858183224214452,0.390791297839043,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05802,Glutamate Aspartate transport system permease protein GltK (TC 3.A.1.3.4),Amino Acids and Derivatives,"Glutamine, glutamate, aspartate, asparagine; ammonia assimilation",Glutamate and Aspartate uptake in Bacteria,1.16913565243071,-0.209806173047637,0.404368885786987,-0.452323921016346,0.651035645586841,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05819,Glutamate transport ATP-binding protein,Stress Response,Acid stress,Glutamate transporter involved in acid tolerance in Streptococcus,28.216699916882,0.112554854392637,0.536390751392537,0.208421975898822,0.83489949879316,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05820,Glutamate transport membrane-spanning protein,Stress Response,Acid stress,Glutamate transporter involved in acid tolerance in Streptococcus,3.23969468508937,-0.144550308993923,0.48384075858177,-0.277064040941362,0.781730932497561,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05828,Aspartate--ammonia ligase (EC 6.3.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,44.4502512257991,-0.546587088391755,0.507482330632921,-1.07543574172529,0.282179686976172,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05830,Aspartate racemase (EC 5.1.1.13),Amino Acids and Derivatives,"Glutamine, glutamate, aspartate, asparagine; ammonia assimilation","Glutamine, Glutamate, Aspartate and Asparagine Biosynthesis",4.17694167574813,0.175738162114376,0.522411593566678,0.323941203242641,0.745982548815455,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05836,Glutaminase (EC 3.5.1.2),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,10.7983036884779,-0.664477500573749,0.55250751197696,-1.20447446493874,0.228406245811404,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05880,Glutaredoxin-related protein,Stress Response,Oxidative stress,Glutathione: Redox cycle,0.306005135993165,0.0524033364239186,0.268563025410222,0.197787649047726,0.843211209910573,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05936,"Similar to Hydroxyacylglutathione hydrolase, but in an organism lacking glutathione biosynthesis",Stress Response,Oxidative stress,Glutathione: Non-redox reactions,34.9765414781014,0.586370097701241,0.552763422580886,1.08592423847424,0.277512512248713,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05950,Glutathione reductase (EC 1.8.1.7),Stress Response,Oxidative stress,Glutathione: Redox cycle,1.97798510508378,-0.161314663365386,0.462888937469821,-0.342680048527153,0.731839173874246,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05973,Hydroxypyruvate isomerase (EC 5.3.1.22),Experimental Subsystems,Monosaccharides,The Tartronate Semialdehyde Hub,3.08276839697462,0.344815193555593,0.444877637017656,0.818926433927121,0.412828387244995,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05983,"Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)",Carbohydrates,Sugar alcohols,Glycerol and Glycerol-3-phosphate Uptake and Utilization,3.02025985874223,-0.224102550014605,0.511371195435997,-0.432324987392879,0.665505228774381,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05990,Glycerol-3-phosphate transporter,Experimental Subsystems,unclassified,Transporters In Models,1.76718030532948,-0.451908002255015,0.414085637519108,-1.04917977573495,0.29409538496607,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06002,Glycerol dehydratase large subunit (EC 4.2.1.30),Carbohydrates,Sugar alcohols,Propanediol utilization,3.21569488245684,-0.0407075471201474,0.468878454744852,-0.088189903166845,0.929725742154999,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06003,Glycerol dehydratase medium subunit (EC 4.2.1.30),Carbohydrates,Sugar alcohols,Propanediol utilization,2.05934163972813,0.238588414149956,0.458725425439121,0.494229898495033,0.62114382668616,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06004,Glycerol dehydratase reactivation factor large subunit,Carbohydrates,Sugar alcohols,"Glycerol fermenation to 1,3-propanediol",3.80998910768571,0.484627844130951,0.48983814990767,1.01467985531703,0.31025845978583,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06006,Glycerol dehydratase small subunit (EC 4.2.1.30),Carbohydrates,Sugar alcohols,Propanediol utilization,2.11626917096953,0.255100371521485,0.464404370293459,0.525139120231491,0.599486482741058,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06008,1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51),Phosphorus Metabolism,unclassified,Phosphate metabolism,28.3311368588428,-0.207623930002937,0.529536352408308,-0.389685775714336,0.696768915996902,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06012,Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY,Experimental Subsystems,unclassified,ZZ gjo scratch,6.66012084645964,0.416843780927504,0.542948852062925,0.764893864176103,0.444334747915744,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06037,Phosphatidylserine decarboxylase (EC 4.1.1.65),"Fatty Acids, Lipids, and Isoprenoids",Phospholipids,Glycerolipid and Glycerophospholipid Metabolism in Bacteria,8.08712553989809,0.340477561439734,0.551137798206474,0.616089428740513,0.537835498682269,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06080,Sodium/glycine symporter GlyP,Amino Acids and Derivatives,"Alanine, serine, and glycine",Glycine cleavage system,28.594318163076,-0.216829800610239,0.522378741306226,-0.413655857120078,0.679126159682609,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06081,Betaine reductase component B alpha subunit (EC 1.21.4.4),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",4.26798507719399,-0.442577444725888,0.50029608967726,-0.884294925356545,0.376537026956327,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06082,Betaine reductase component B beta subunit (EC 1.21.4.4),Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",1.41330663919326,-0.259443050537046,0.423050020173114,-0.670435179614858,0.502580414828231,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06083,Glycine reductase component B alpha subunit (EC 1.21.4.2),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",43.4424974819619,0.550235831741299,0.519835031829197,1.0638907660321,0.287378186584563,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06084,Glycine reductase component B beta subunit (EC 1.21.4.2),Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",43.4424974819619,0.550235831741299,0.519835031829197,1.0638907660321,0.287378186584563,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06085,Glycine reductase component B gamma subunit (EC 1.21.4.2),Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",56.7516027427178,0.459375096645872,0.512823524855427,0.897298383788982,0.369559718684166,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06086,Glycine/sarcosine/betaine reductase component C chain 1,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",34.513878586236,-0.0120702101806268,0.532061614221811,-0.0229855979744764,0.981661761066768,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06087,Glycine/sarcosine/betaine reductase component C chain 2,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",15.8861022759663,1.03462885958265,0.551412593069816,1.82391552842544,0.0681648436961378,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06088,Glycine/sarcosine/betaine reductase protein A,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",48.500484305007,0.691648411229973,0.54177305477446,1.29377578312579,0.195742879863541,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06098,"Glycogen biosynthesis protein GlgD, glucose-1-phosphate adenylyltransferase family",Carbohydrates,Polysaccharides,Glycogen metabolism,118.682574173352,0.466022981792357,0.504233302918631,0.927240711273182,0.353801569651395,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06108,"Putative glycogen debranching enzyme, archaeal type, TIGR01561",Carbohydrates,Polysaccharides,Glycogen metabolism,14.9845869574031,-0.0466685459230555,0.551828294375491,-0.0850709687927673,0.932204970165344,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06122,Glyoxylate reductase (EC 1.1.1.26),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",4.35443711551266,0.190954655370726,0.488023043281712,0.469854068496348,0.638459281998041,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06123,Glyoxylate reductase (EC 1.1.1.79),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",1.50195667883217,-0.000973319047203407,0.412942969272309,-0.00316931529994183,0.997471256487213,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06157,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase, beta subunit (EC 2.7.1.90)",Carbohydrates,Central carbohydrate metabolism,Glycolysis and Gluconeogenesis,17.6054077475313,0.126077912648233,0.549959789799258,0.228322995252426,0.819395149017175,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06200,"(R)-2-hydroxyacid dehydrogenase, similar to L-sulfolactate dehydrogenase (EC 1.1.1.272)",Carbohydrates,Central carbohydrate metabolism,Glyoxylate bypass,6.38109555653099,-0.238360656554535,0.539306573821341,-0.450399524207494,0.652422387980261,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06217,Negative regulator of genetic competence MecA,DNA Metabolism,"DNA uptake, competence",Gram Positive Competence,46.8312826465266,-0.417438031875972,0.529336939133707,-0.784931865136995,0.432493517925514,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06225,Heat shock protein 60 family co-chaperone GroES,Protein Metabolism,Protein folding,GroEL GroES,189.628712333288,-0.217750367073281,0.520474562227868,-0.41974931503586,0.674668595055652,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06226,Retron-type reverse transcriptase,RNA Metabolism,unclassified,Group II intron-associated genes,198320.62265149,0.373499062442039,0.531753797147382,0.749043576833265,0.453830940946277,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06243,FIG009886: phosphoesterase,Stress Response,Heat shock,Heat shock dnaK gene cluster extended,12.9805447921922,-0.581752594949263,0.549466277159524,-1.04791252617363,0.294678910534508,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06245,Heat-inducible transcription repressor HrcA,Experimental Subsystems,unclassified,ZZ gjo scratch,65.6365422273835,0.48316599507399,0.541496627529272,0.895071475646208,0.370748880892901,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06259,Signal peptidase-like protein,Stress Response,Heat shock,Heat shock dnaK gene cluster extended,33.3500956877791,0.358593470033168,0.530250655424082,0.67402465256694,0.500295640619783,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06262,Xanthosine/inosine triphosphate pyrophosphatase,Stress Response,Heat shock,Heat shock dnaK gene cluster extended,1.81041607797772,0.117561296755664,0.448032898452909,0.255774255392295,0.798125154028889,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06278,Porphobilinogen deaminase (EC 2.5.1.61),unclassified,unclassified,Mycobacterial MmpL2 membrane protein cluster,14.3329226478053,0.0036387934268559,0.550325417759505,0.00672854193644001,0.994631440780942,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06280,Precorrin-2 oxidase (EC 1.3.1.76),Experimental Subsystems,unclassified,Heme temp review,5.23153841762749,-0.413175732034703,0.540667589084794,-0.757857895665913,0.448536058483102,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06286,Sirohydrochlorin ferrochelatase (EC 4.99.1.4),Experimental Subsystems,unclassified,Heme temp review,5.21467100096337,-0.417847639934481,0.540633395482417,-0.76660309514275,0.443317534674115,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06291,Uroporphyrinogen-III synthase (EC 4.2.1.75),Experimental Subsystems,unclassified,Heme temp review,7.00617647676051,-0.0444622001530552,0.549233253938288,-0.0788780504545129,0.937129622034712,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06304,Radical SAM domain heme biosynthesis protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Heme biosynthesis orphans,51.0827244300233,0.0494471047369708,0.552476724086369,0.0889757139183685,0.929101211038777,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06402,Two-component response regulator colocalized with HrtAB transporter,Iron acquisition and metabolism,unclassified,"Heme, hemin uptake and utilization systems in GramPositives",1.25282381448062,0.0811087006291546,0.410587646594449,0.179907685498742,0.857225041496409,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06403,Two-component response regulator SA14-24,Clustering-based subsystems,unclassified,SA:14-24,14.6299126243199,-0.149397095492533,0.548170257901506,-0.26922259955386,0.787758390164365,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06404,Two-component sensor kinase SA14-24,Clustering-based subsystems,unclassified,SA:14-24,8.02197958731657,0.00561302953410101,0.551546970977833,0.0100359874976976,0.991992574942772,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS06452,GTP-binding protein related to HflX,Stress Response,unclassified,Hfl operon,4.5962251547933,-0.346262219628697,0.526893642692161,-0.631546423704338,0.527683304952119,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
