id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS21663,carbon monoxide dehydrogenase D protein,Respiration,unclassified,Carbon monoxide dehydrogenase maturation factors,1.2340894296228,-0.045306877443312,0.351038756635046,-0.177033892184141,0.859481767907302,0.999061873911425,25,type_responder_vs_non.responder
SS21670,"cation-transporting ATPase, E1-E2 family",Experimental Subsystems,unclassified,Transporters In Models,6.05556860228586,-0.14876226077359,0.522444196113444,-0.283005031065201,0.777172980367521,0.999061873911425,25,type_responder_vs_non.responder
SS21697,dCMP deaminase (EC 3.5.4.12),Experimental Subsystems,unclassified,Deaminase,19.9745047313457,-0.48783175039243,0.509107611059098,-0.945121777110054,0.344596708609196,0.999061873911425,25,type_responder_vs_non.responder
SS21699,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)",Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,172.367839309774,0.440891325318415,0.479366677042508,1.05375079283163,0.291997027547911,0.999061873911425,25,type_responder_vs_non.responder
SS21700,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,31.5356714000803,-0.156573975036487,0.468408717152207,-0.33361703546807,0.738668561636262,0.999061873911425,25,type_responder_vs_non.responder
SS21701,"dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)",Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,112.14721712388,-0.24209550743623,0.401162730683436,-0.602667287440836,0.546730047670684,0.999061873911425,25,type_responder_vs_non.responder
SS21704,diguanylate cyclase (GGDEF domain),unclassified,unclassified,"Family 01 Na+,K+ P-type ATPase",8.30282415827285,0.615330970269061,0.522262413838741,1.16463544193727,0.244166591127413,0.999061873911425,25,type_responder_vs_non.responder
SS21717,gliding motility protein GldF,Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,3.44103149294575,0.729072868031959,0.469206993110527,1.75192189829006,0.0797872385369033,0.999061873911425,25,type_responder_vs_non.responder
SS21726,glutamyl-Q-tRNA synthetase,RNA Metabolism,RNA processing and modification,tRNAmodification position 34,7.32820967672584,0.142039051341848,0.513721099544607,0.281790854135265,0.77810388421588,0.999061873911425,25,type_responder_vs_non.responder
SS21728,glycogen debranching enzyme-related protein,Carbohydrates,Polysaccharides,Glycogen metabolism,6.37446951192548,-0.473156164799114,0.520818044791217,-0.919713755922025,0.357722362237182,0.999061873911425,25,type_responder_vs_non.responder
SS21756,hypothetical protein TM1757,Clustering-based subsystems,2-oxoglutarate oxidoreductase cluster in Clostridia,CBSS-335541.4.peg.1350,3.73928643180532,0.557885746450609,0.452529627043889,1.32655840800475,0.184654801977397,0.999061873911425,25,type_responder_vs_non.responder
SS21758,hypothetical protein clustered with lysine fermentation genes,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,0.170126986189214,0.0245145976253672,0.244225144643858,0.107145737446502,0.914673362751823,0.999061873911425,25,type_responder_vs_non.responder
SS21761,hypothetical protein possibly connected to lactam utilization and allophanate hydrolase,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.587,6.00802621396996,0.462214453842463,0.442429483978013,1.21575082763293,0.224079855546851,0.999061873911425,25,type_responder_vs_non.responder
SS21762,hypothetical protein related to DNA replication/repair,Clustering-based subsystems,unclassified,A hypothetical related to DNA replication and repair,2.86355968075697,-1.01636094482772,0.461587140234167,-2.2761280889298,0.0228383443448623,0.999061873911425,25,type_responder_vs_non.responder
SS21777,integral membrane sensor signal transduction histidine kinase,Clustering-based subsystems,unclassified,CBSS-216592.1.peg.3937,31.0815781467362,-0.145138182991996,0.482683132548775,-0.298029239074455,0.765680847526037,0.999061873911425,25,type_responder_vs_non.responder
SS21783,iron-sulfur cluster-binding protein,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,2.00926383131615,0.165942689573207,0.420037740298531,0.379236609035796,0.70451216833263,0.999061873911425,25,type_responder_vs_non.responder
SS21797,metallophosphoesterase,unclassified,unclassified,DUF89 RZ,6.09089894970187,0.594295796228636,0.515797809743276,1.11783788688142,0.26363623702851,0.999061873911425,25,type_responder_vs_non.responder
SS21805,narrowly conserved hypothetical protein,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,10.7952030895928,-0.362248777605705,0.521646150888966,-0.694032865066786,0.487661598649606,0.999061873911425,25,type_responder_vs_non.responder
SS21823,"oxidoreductase of aldo/keto reductase family, subgroup 1",unclassified,unclassified,Experimental tye,19.7685964258925,0.107406283949826,0.499979724267681,0.214604548096797,0.83007564768531,0.999061873911425,25,type_responder_vs_non.responder
SS21832,"peptidase, U32 family large subunit [C1]",Experimental Subsystems,unclassified,uridine kinase cluster 1,28.6429373605044,0.0457825334074886,0.498666179644391,0.0919861457319636,0.926709047024353,0.999061873911425,25,type_responder_vs_non.responder
SS21867,predicted 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17),Experimental Subsystems,unclassified,Pectin degradation,18.9797342891286,0.458505238999637,0.521932024130511,0.896250043119927,0.370119233787306,0.999061873911425,25,type_responder_vs_non.responder
SS21880,probable iron binding protein from the HesB_IscA_SufA family,unclassified,unclassified,Iron-sulfur experimental,2.40593801814328,0.545859537472246,0.438009742819282,1.354437489395,0.175596843909422,0.999061873911425,25,type_responder_vs_non.responder
SS21887,"probably aromatic ring hydroxylating enzyme, evidenced by COGnitor",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Streptococcal group antigen operons,0.911700565253817,0.154608026014654,0.313393642681718,0.517325705579905,0.604928812665981,0.999061873911425,25,type_responder_vs_non.responder
SS21892,proposed amino acid ligase found clustered with an amidotransferase,Experimental Subsystems,unclassified,Putative amidotransferase similar to cobyric acid synthase,5.5940678256973,-0.128663728942055,0.513506370887157,-0.237852279025935,0.811995669176738,0.999061873911425,25,type_responder_vs_non.responder
SS21898,proton/sodium-glutamate symport protein,Experimental Subsystems,unclassified,Transporters In Models,1.59997323827909,-0.163582763295349,0.403139398117788,-0.398750590205051,0.690076987170653,0.999061873911425,25,type_responder_vs_non.responder
SS21920,putative exported protein,unclassified,unclassified,IRG1,56.9067114603478,-0.952130651308093,0.497054346242897,-1.91208657389534,0.0558650906436894,0.999061873911425,25,type_responder_vs_non.responder
SS21922,putative hydrolase,unclassified,unclassified,YjeF AMarbaix bis,17.308203129817,0.183091053156479,0.524817702085971,0.362273348651839,0.717147772165021,0.999061873911425,25,type_responder_vs_non.responder
SS21925,putative patatin-like phospholipase,unclassified,unclassified,CBSS-269801.1.peg.1725,11.4271736174302,-0.111838588257514,0.524276837550441,-0.213036282722941,0.831298662678127,0.999061873911425,25,type_responder_vs_non.responder
SS21935,putative transcriptional regulator,unclassified,unclassified,CBSS-227321.4.peg.3751,126.04121562418,-0.222241532775857,0.385359558428574,-0.576224863044537,0.564463201825353,0.999061873911425,25,type_responder_vs_non.responder
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,52.135623170666,-0.268976909227432,0.443473819125386,-0.60274461897319,0.54667859392776,0.999061873911425,25,type_responder_vs_non.responder
SS21944,rRNA small subunit 7-methylguanosine (m7G) methyltransferase GidB,unclassified,unclassified,rRNA modification bacteria,6.66789562263912,0.337192622569745,0.507310813992626,0.666146561681819,0.505317425694745,0.999061873911425,25,type_responder_vs_non.responder
SS21945,rRNA small subunit methyltransferase H,unclassified,unclassified,rRNA modification bacteria,44.1841607439588,0.729324015177741,0.466127766308019,1.5473410716556,0.121781022825415,0.999061873911425,25,type_responder_vs_non.responder
SS21946,rRNA small subunit methyltransferase I,unclassified,unclassified,rRNA modification bacteria,58.6568373020944,0.258916822031519,0.482554277455025,0.566061920275776,0.571351688386081,0.999061873911425,25,type_responder_vs_non.responder
SS21948,"rRNA small subunit methyltransferase, glucose inhibited division protein GidB",Clustering-based subsystems,unclassified,RNA modification and chromosome partitioning cluster,20.5910692956473,-0.0520188289637852,0.520077941717764,-0.10008549331044,0.920276452161418,0.999061873911425,25,type_responder_vs_non.responder
SS21955,response regulator DrrA,Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,5.46713110983062,0.368575597625932,0.514577776313355,0.692656242452093,0.488525305717046,0.999061873911425,25,type_responder_vs_non.responder
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,40.2868453006022,-0.00599450789967365,0.477793183569488,-0.0127187644167522,0.989852167837463,0.999061873911425,25,type_responder_vs_non.responder
SS21957,rhamnose-containing polysacharide translocation permease,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Streptococcal group antigen operons,0.876726581690933,-0.0142450149541509,0.308007026461095,-0.0404496721017606,0.967734630017488,0.999061873911425,25,type_responder_vs_non.responder
SS21959,ribosomal protein L7Ae family protein,RNA Metabolism,Transcription,Transcription factors bacterial,4.48294012547698,0.0335730561692484,0.504743113395048,0.063539590869598,0.949336833964706,0.999061873911425,25,type_responder_vs_non.responder
SS21964,sensor histidine kinase,Clustering-based subsystems,"Tricarboxilate (malonate, propionate?) transport",CBSS-314288.3.peg.1460,99.8813911584484,-0.00175521005351043,0.39325630522526,-0.00445584998818442,0.996444757853829,0.999061873911425,25,type_responder_vs_non.responder
SS21968,"similar to ribulose-1,5-bisphosphate carboxylase, Type III",Miscellaneous,Plant-Prokaryote DOE project,Omega-amidase,0.403320585579365,0.0609596026766051,0.244273660655641,0.246799503405822,0.80506339482979,0.999061873911425,25,type_responder_vs_non.responder
SS21971,sodium/alanine symporter family protein,Experimental Subsystems,unclassified,Transporters In Models,3.47843461228233,-0.176529548209987,0.490189258007437,-0.342458924845183,0.732005550477133,0.999061873911425,25,type_responder_vs_non.responder
SS21972,sodium/hydrogen exchanger family protein,Experimental Subsystems,unclassified,Transporters In Models,6.32049781079415,-0.901076805451638,0.514022784729247,-1.70072798255338,0.0889940780508431,0.999061873911425,25,type_responder_vs_non.responder
SS21979,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,40.5561911107619,-0.112770781627524,0.452605805739204,-0.249489545741378,0.802982126579774,0.999061873911425,25,type_responder_vs_non.responder
SS21980,tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31),unclassified,unclassified,tRNA mods Archaea,25.1730960917617,0.365404893030966,0.507366133361037,0.713929898759984,0.475270528130403,0.999061873911425,25,type_responder_vs_non.responder
SS21986,tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,15.4577164327943,0.244106095390677,0.521235490255858,0.468055694220117,0.639744762112864,0.999061873911425,25,type_responder_vs_non.responder
SS21998,tRNA and rRNA cytosine-C5-methylases,Experimental Subsystems,unclassified,rRNA methylation in clusters,20.7812295094083,1.05715731830338,0.521526586236117,1.96122556046919,0.049852716417536,0.999061873911425,25,type_responder_vs_non.responder
SS21999,tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8),RNA Metabolism,RNA processing and modification,tRNA processing,32.9106147008379,0.166454593869067,0.520262533840559,0.320370519303772,0.748687470957023,0.999061873911425,25,type_responder_vs_non.responder
SS22000,tRNA dihydrouridine synthase B (EC 1.-.-.-),unclassified,unclassified,tRNA mods Archaea,36.4531271729351,0.727485567969252,0.510845748607731,1.4504180648649,0.146941972509374,0.999061873911425,25,type_responder_vs_non.responder
SS22003,tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25),RNA Metabolism,RNA processing and modification,tRNA nucleotidyltransferase,75.9770026846083,-0.588632699327938,0.500870971899034,-1.11604852088235,0.264401365889717,0.999061873911425,25,type_responder_vs_non.responder
SS22008,tRNA pseudouridine synthase A (EC 4.2.1.70),RNA Metabolism,RNA processing and modification,tRNA processing,53.413769300307,0.638084040953603,0.481485760097567,1.33210258464654,0.182826481143016,0.999061873911425,25,type_responder_vs_non.responder
SS22009,tRNA pseudouridine synthase B (EC 4.2.1.70),RNA Metabolism,RNA processing and modification,tRNA processing,21.4026160483914,0.548519484306242,0.515127393459133,1.0754738404033,0.282162638058411,0.999061873911425,25,type_responder_vs_non.responder
SS22014,tRNA(Cytosine32)-2-thiocytidine synthetase,unclassified,unclassified,tRNA mods Archaea,14.6565138486403,-0.269660375646452,0.518249135012666,-0.523241791772865,0.600806002094105,0.999061873911425,25,type_responder_vs_non.responder
SS22015,tRNA(Ile)-lysidine synthetase (EC 6.3.4.19),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,0.826414226918862,0.128025369272513,0.279447683592921,0.463600267320474,0.642934162800882,0.999061873911425,25,type_responder_vs_non.responder
SS22022,tRNA-guanine transglycosylase (EC 2.4.2.29),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,45.0180112451842,-0.31501404823432,0.437226274107393,-0.723159560889352,0.469581860230273,0.999061873911425,25,type_responder_vs_non.responder
SS22023,tRNA-i(6)A37 methylthiotransferase,Clustering-based subsystems,unclassified,tRNA-methylthiotransferase containing cluster,54.8219507876498,0.27609503994338,0.437924899228243,0.630898064124724,0.528107177716196,0.999061873911425,25,type_responder_vs_non.responder
SS22025,tRNA-specific adenosine-34 deaminase (EC 3.5.4.-),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,105.235442917206,0.0104497370564404,0.505612275757548,0.0209212933078605,0.983308440737189,0.999061873911425,25,type_responder_vs_non.responder
SS22027,tRNA/RNA cytosine-C5-methylase (EC 2.1.1.-),unclassified,unclassified,tRNA mods Archaea,4.86736777948045,0.727435367560995,0.505066951391763,1.4151713460953,0.157018263627017,0.999061873911425,25,type_responder_vs_non.responder
SS22029,tRNA:m(5)U-54 MTase gid,RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,6.80695234631909,0.192042518783674,0.520236519765038,0.356114961093423,0.721754473401001,0.999061873911425,25,type_responder_vs_non.responder
